full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1512,1512,611,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,905,905,1115,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2385,2385,465,1,1,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3609,3609,606,1,1,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4103,4103,540,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7879,7879,395,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,105084,105084,10391,245,245,32,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7883,7883,734,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4464,4464,412,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2517,2517,351,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2535,2535,359,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2069,2069,528,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,35983,35983,5899,11,11,2,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1846,1846,563,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2720,2720,305,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,601,0,0,-1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1283,1283,491,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30699,30699,3757,21,21,2,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1511,1511,458,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
https-deeplearning-ai/sc-claude-code-files,500,500,701,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,984,984,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,30231,30231,5026,24,24,5,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_codex_bridge,2437,2437,230,0,0,0,https://github.com/bfly123/claude_codex_bridge
qwibitai/nanoclaw,28483,28483,12741,3,3,1,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1413,1413,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,18309,18309,1818,7,7,0,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,32227,32227,2988,12,12,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3704,3704,259,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3610,3610,695,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1942,1942,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,496,496,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,18377,18377,2231,4,4,3,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,13417,13417,1783,11,11,1,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34620,34620,3759,2,2,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1062,1062,344,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1479,1479,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1065,1065,242,-1,-1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26961,26961,2518,1,1,1,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,676,676,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10452,10452,1399,3,3,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2248,2248,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,19672,19672,1624,6,6,2,https://github.com/slopus/happy
