full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3463,3463,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29781,29781,3259,35,35,6,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,429,429,590,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1242,1242,256,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,12297,12297,1965,42,42,8,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7445,7445,948,16,16,3,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25693,25693,2440,1,1,2,https://github.com/eyaltoledano/claude-task-master
qwibitai/nanoclaw,16689,16689,2640,95,95,28,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1793,1793,212,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11633,11633,1265,14,14,1,https://github.com/snarktank/ralph
ding113/claude-code-hub,1543,1543,191,3,3,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1242,1242,185,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9694,9694,770,2,2,0,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72880,72880,6259,40,40,3,https://github.com/github/spec-kit
sugyan/claude-code-webui,936,936,213,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1434,1434,230,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1510,1510,222,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,847,847,414,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1920,1920,180,0,0,-1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1748,1748,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,569,569,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,17361,17361,3143,105,105,18,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1211,1211,344,2,2,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1371,1371,170,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,13873,13873,1069,13,13,4,https://github.com/slopus/happy
steipete/claude-code-mcp,1143,1143,139,0,0,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1339,1339,122,3,3,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8622,8622,846,24,24,2,https://github.com/anthropics/claude-plugins-official
obra/superpowers,66183,66183,5054,210,210,20,https://github.com/obra/superpowers
trailofbits/claude-code-config,1421,1421,105,4,4,0,https://github.com/trailofbits/claude-code-config
winfunc/opcode,20722,20722,1598,3,3,-1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zhukunpenglinyutong/idea-claude-code-gui,1414,1414,151,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
catlog22/Claude-Code-Workflow,1360,1360,112,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1110,1110,122,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3987,3987,1327,0,0,2,https://github.com/EnzeD/vibe-coding
jarrodwatts/claude-code-config,951,951,119,3,3,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1068,1068,120,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1507,1507,96,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,732,732,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1018,1018,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,38854,38854,3844,78,78,4,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2533,2533,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
farion1231/cc-switch,21876,21876,1347,82,82,6,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1468,1468,174,6,6,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,553,553,132,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1552,1552,245,8,8,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,924,924,102,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5076,5076,670,1,1,2,https://github.com/anthropics/claude-agent-sdk-python
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1790,1790,254,26,26,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,2033,2033,255,13,13,5,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,35626,35626,2696,64,64,8,https://github.com/code-yeongyu/oh-my-opencode
numman-ali/openskills,8632,8632,558,8,8,-1,https://github.com/numman-ali/openskills
browser-use/browser-use,79235,79235,9375,9,9,5,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,709,709,101,1,1,0,https://github.com/ericbuess/claude-code-docs
danielmiessler/Personal_AI_Infrastructure,9325,9325,1288,9,9,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
opactorai/Claudable,3757,3757,563,-1,-1,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
zarazhangrui/frontend-slides,7124,7124,470,69,69,5,https://github.com/zarazhangrui/frontend-slides
severity1/claude-code-prompt-improver,1166,1166,99,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1870,1870,59,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,7788,7788,542,17,17,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
superdesigndev/superdesign,6044,6044,683,2,2,0,https://github.com/superdesigndev/superdesign
anomalyco/opencode,113220,113220,11375,106,106,17,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22096,22096,2124,9,9,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,506,506,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,47269,47269,2239,14,14,0,https://github.com/upstash/context7
daymade/claude-code-skills,613,613,85,0,0,0,https://github.com/daymade/claude-code-skills
