full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,840,840,1228,157,157,271,https://github.com/chauncygu/collection-claude-code-source-code
leaked-claude-code/leaked-claude-code,506,506,741,39,39,48,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,239,239,241,4,4,6,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2316,2316,324,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
zstmfhy/Claude-code,167,167,256,15,15,10,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4111,4111,354,2,2,1,https://github.com/anthropics/claude-code-security-review
liuup/claude-code-analysis,551,551,568,104,104,115,https://github.com/liuup/claude-code-analysis
RichardAtCT/claude-code-telegram,2320,2320,308,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
alex000kim/claude-code,159,159,247,7,7,14,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2727,2727,388,22,22,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2554,2554,278,1,1,1,https://github.com/Cranot/claude-code-guide
xorespesp/claude-code,166,166,231,11,11,15,https://github.com/xorespesp/claude-code
router-for-me/CLIProxyAPI,22153,22153,3669,115,115,35,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,110,110,261,4,4,10,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,773,773,598,14,14,1,https://github.com/anthropics/claude-code-base-action
lintsinghua/claude-code-book,1221,1221,348,260,260,46,https://github.com/lintsinghua/claude-code-book
ding113/claude-code-hub,2258,2258,257,6,6,0,https://github.com/ding113/claude-code-hub
obra/superpowers,130889,130889,10818,628,628,83,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1378,1378,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14221,14221,1447,12,12,1,https://github.com/snarktank/ralph
AprilNEA/claude-code-source,296,296,537,22,22,38,https://github.com/AprilNEA/claude-code-source
eyaltoledano/claude-task-master,26358,26358,2473,11,11,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32773,32773,3573,14,14,1,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5202,5202,430,38,38,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,9307,9307,1215,18,18,6,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15739,15739,1742,38,38,8,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6872,6872,7001,300,300,179,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2313,2313,269,14,14,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
fazxes/Claude-code,161,161,159,8,8,8,https://github.com/fazxes/Claude-code
ghuntley/claude-code-source-code-deobfuscation,957,957,550,4,4,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,162,162,159,1,1,3,https://github.com/lowcortisolprogrammer/claude-code
bfly123/claude_code_bridge,2032,2032,187,11,11,1,https://github.com/bfly123/claude_code_bridge
Windy3f3f3f3f/how-claude-code-works,1086,1086,363,193,193,45,https://github.com/Windy3f3f3f3f/how-claude-code-works
Gitlawb/openclaude,4599,4599,1766,1076,1076,385,https://github.com/Gitlawb/openclaude
guanshan/ClaudeCode,44,44,186,6,6,13,https://github.com/guanshan/ClaudeCode
feiskyer/claude-code-settings,1400,1400,211,1,1,1,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1375,1375,208,8,8,4,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1722,1722,265,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,21330,21330,1834,401,401,85,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,8730,8730,1056,76,76,7,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2146,2146,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,100,100,160,4,4,1,https://github.com/mehmoodosman/claude-code
lst97/claude-code-sub-agents,1512,1512,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
chiragjoshi12/claude-code,112,112,156,14,14,16,https://github.com/chiragjoshi12/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2794,2794,509,79,79,25,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,640,640,57,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,180,180,431,2,2,5,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,16975,16975,1355,37,37,1,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,1003,1003,266,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37369,37369,2263,291,291,28,https://github.com/farion1231/cc-switch
andrew-kramer-inno/claude-code-source-build,400,400,382,400,400,382,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,13,13,335,13,13,335,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1673,1673,139,14,14,0,https://github.com/catlog22/Claude-Code-Workflow
