full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1410,1410,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1395,1395,206,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1883,1883,180,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1742,1742,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,554,554,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1107,1107,133,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1336,1336,164,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,12333,12333,919,52,52,1,https://github.com/slopus/happy
winfunc/opcode,20570,20570,1593,0,0,0,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1137,1137,324,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
qwibitai/nanoclaw,9096,9096,1220,98,98,14,https://github.com/qwibitai/nanoclaw
pedrohcgs/claude-code-my-workflow,304,304,314,3,3,18,https://github.com/pedrohcgs/claude-code-my-workflow
catlog22/Claude-Code-Workflow,1306,1306,110,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1308,1308,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1207,1207,111,1,1,0,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3928,3928,1290,0,0,0,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
JessyTsui/Claude-Code-Remote,1053,1053,115,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,710,710,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7555,7555,725,12,12,0,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,937,937,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1004,1004,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1008,1008,114,2,2,1,https://github.com/simonw/claude-code-transcripts
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1451,1451,91,1,1,0,https://github.com/pchalasani/claude-code-tools
obra/superpowers,53394,53394,4053,252,252,16,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1250,1250,133,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8644,8644,1191,33,33,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1380,1380,166,7,7,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35473,35473,3441,66,66,3,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1448,1448,229,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,519,519,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,890,890,97,0,0,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8313,8313,544,9,9,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4834,4834,637,2,2,2,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4958,4958,509,4,4,0,https://github.com/21st-dev/1code
farion1231/cc-switch,18637,18637,1164,53,53,5,https://github.com/farion1231/cc-switch
opactorai/Claudable,3732,3732,564,-1,-1,-1,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,683,683,99,1,1,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5990,5990,678,0,0,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1844,1844,223,3,3,0,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1826,1826,58,2,2,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1129,1129,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,10003,10003,524,16,16,1,https://github.com/kepano/obsidian-skills
anomalyco/opencode,105989,105989,10364,153,153,21,https://github.com/anomalyco/opencode
MadAppGang/claude-code,230,230,24,1,1,0,https://github.com/MadAppGang/claude-code
browser-use/browser-use,78469,78469,9286,10,10,2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21364,21364,2036,19,19,1,https://github.com/BloopAI/vibe-kanban
upstash/context7,45969,45969,2187,38,38,2,https://github.com/upstash/context7
trailofbits/claude-code-config,990,990,69,12,12,0,https://github.com/trailofbits/claude-code-config
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1342,1342,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3559,3559,355,11,11,0,https://github.com/PleasePrompto/notebooklm-skill
Yeachan-Heo/oh-my-claudecode,6513,6513,462,32,32,0,https://github.com/Yeachan-Heo/oh-my-claudecode
