full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Piebald-AI/claude-code-system-prompts,1763,1763,265,68,68,10,https://github.com/Piebald-AI/claude-code-system-prompts
davepoon/claude-code-subagents-collection,2069,2069,230,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2736,2736,203,6,6,1,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5087,5087,646,8,8,-1,https://github.com/siteboon/claudecodeui
github/spec-kit,56744,56744,4941,135,135,10,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,419,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,760,760,385,2,2,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1242,1242,208,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/skills,23159,23159,2200,730,730,50,https://github.com/anthropics/skills
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,755,755,166,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,934,934,149,6,6,0,https://github.com/feiskyer/claude-code-settings
winfunc/opcode,19297,19297,1486,10,10,0,https://github.com/winfunc/opcode
andrepimenta/claude-code-chat,933,933,136,0,0,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,707,707,150,6,6,2,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1453,1453,135,0,0,2,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,957,957,109,-1,-1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,728,728,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,854,854,266,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,881,881,100,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1053,1053,126,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,417,417,36,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
JessyTsui/Claude-Code-Remote,891,891,96,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
opactorai/Claudable,3425,3425,534,5,5,1,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,583,583,115,1,1,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,697,697,267,0,0,0,https://github.com/kn1026/cc
EnzeD/vibe-coding,3053,3053,715,65,65,39,https://github.com/EnzeD/vibe-coding
superdesigndev/superdesign,5555,5555,636,4,4,0,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7880,7880,871,75,75,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-python,3590,3590,480,8,8,2,https://github.com/anthropics/claude-agent-sdk-python
zed-industries/claude-code-acp,598,598,88,6,6,0,https://github.com/zed-industries/claude-code-acp
severity1/claude-code-prompt-improver,998,998,93,3,3,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5384,5384,423,42,42,6,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3011,3011,254,47,47,7,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1639,1639,50,4,4,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,510,510,83,1,1,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,572,572,78,1,1,1,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11899,11899,2523,15,15,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,318,318,90,3,3,1,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,623,623,65,3,3,1,https://github.com/catlog22/Claude-Code-Workflow
steipete/agent-rules,5356,5356,474,10,10,1,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1197,1197,62,1,1,0,https://github.com/manzaltu/claude-code-ide.el
router-for-me/CLIProxyAPI,3207,3207,494,120,120,14,https://github.com/router-for-me/CLIProxyAPI
d-kimuson/claude-code-viewer,707,707,56,5,5,0,https://github.com/d-kimuson/claude-code-viewer
UfoMiao/zcf,4830,4830,341,21,21,0,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,814,814,133,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1083,1083,105,-1,-1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
zsio/claude-code-hub,136,136,113,0,0,4,https://github.com/zsio/claude-code-hub
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17413,17413,1197,31,31,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,601,601,71,0,0,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
numman-ali/openskills,2954,2954,213,38,38,5,https://github.com/numman-ali/openskills
MadAppGang/claude-code,177,177,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,300,300,154,2,2,1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,573,573,52,0,0,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1944,1944,260,1,1,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1332,1332,190,11,11,2,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,551,551,49,1,1,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
jeremylongshore/claude-code-plugins-plus-skills,712,712,74,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ericc-ch/copilot-api,1796,1796,304,5,5,0,https://github.com/ericc-ch/copilot-api
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10561,10561,899,6,6,1,https://github.com/BeehiveInnovations/pal-mcp-server
sst/opencode,40679,40679,3465,226,226,26,https://github.com/sst/opencode
cjo4m06/mcp-shrimp-task-manager,1928,1928,233,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
ananddtyagi/claude-code-marketplace,548,548,44,5,5,0,https://github.com/ananddtyagi/claude-code-marketplace
omnara-ai/omnara,2557,2557,184,1,1,0,https://github.com/omnara-ai/omnara
pchalasani/claude-code-tools,557,557,43,1,1,0,https://github.com/pchalasani/claude-code-tools
humanlayer/humanlayer,8054,8054,667,23,23,0,https://github.com/humanlayer/humanlayer
SuperClaude-Org/SuperClaude_Framework,19333,19333,1681,16,16,3,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,315,315,49,0,0,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,416,416,42,1,1,1,https://github.com/9j/claude-code-mux
foreveryh/claude-code-switch,312,312,46,0,0,0,https://github.com/foreveryh/claude-code-switch
