full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5819,5819,537,4,4,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2881,2881,666,0,0,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3464,3464,456,0,0,-1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,121800,121800,14181,104,104,20,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3546,3546,597,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3970,3970,378,2,2,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27639,27639,12569,2,2,12,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1420,1420,578,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7672,7672,386,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3800,3800,518,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,34415,34415,5696,27,27,6,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,1902,1902,383,23,23,4,https://github.com/nicedreamzapp/claude-code-local
fuergaosi233/claude-code-proxy,2473,2473,353,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2477,2477,346,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Alishahryar1/free-claude-code,2036,2036,382,13,13,3,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7175,7175,674,2,2,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1962,1962,520,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4339,4339,388,0,0,0,https://github.com/anthropics/claude-code-security-review
alejandrobalderas/claude-code-from-source,1674,1674,519,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2590,2590,291,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2625,2625,289,0,0,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,72550,72550,6643,815,815,107,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,208,208,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,599,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1205,1205,478,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,27744,27744,4585,23,23,4,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,952,952,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,491,491,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,355,355,527,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30551,30551,2829,33,33,2,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1374,1374,419,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2321,2321,217,1,1,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3679,3679,258,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17578,17578,1751,8,8,3,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,493,493,394,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3430,3430,664,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26656,26656,2486,9,9,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17516,17516,2073,16,16,2,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1893,1893,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34052,34052,3693,10,10,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12235,12235,1609,27,27,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1452,1452,218,0,0,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28084,28084,3433,31,31,6,https://github.com/luongnv89/claude-howto
slopus/happy,18907,18907,1550,9,9,4,https://github.com/slopus/happy
sugyan/claude-code-webui,1040,1040,240,2,2,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,48555,48555,3105,96,96,5,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,208,208,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7839,7839,6983,46,46,14,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,977,977,332,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,79645,79645,11485,146,146,32,https://github.com/garrytan/gstack
