full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
steipete/claude-code-mcp,983,983,109,2,2,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,875,875,270,4,4,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1081,1081,132,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,890,890,101,1,1,-1,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,926,926,101,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,604,604,120,1,1,1,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40772,40772,2012,65,65,0,https://github.com/upstash/context7
opactorai/Claudable,3534,3534,551,7,7,1,https://github.com/opactorai/Claudable
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,678,678,98,3,3,3,https://github.com/zed-industries/claude-code-acp
superdesigndev/superdesign,5640,5640,651,9,9,0,https://github.com/superdesigndev/superdesign
EveryInc/compound-engineering-plugin,3665,3665,302,293,293,18,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
slopus/happy,6078,6078,468,46,46,0,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,3806,3806,504,11,11,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1024,1024,95,2,2,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,406,406,104,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
pchalasani/claude-code-tools,930,930,70,13,13,1,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,833,833,72,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
ericbuess/claude-code-docs,524,524,85,3,3,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1679,1679,52,4,4,1,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,582,582,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12037,12037,2549,14,14,4,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,749,749,67,4,4,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,944,944,156,10,10,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,141,141,133,1,1,0,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1227,1227,67,1,1,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,3850,3850,286,50,50,6,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,633,633,64,21,21,2,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,878,878,101,8,8,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
gurusup/claude-code-demo,70,70,153,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5012,5012,353,12,12,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1109,1109,109,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,720,720,69,2,2,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,18033,18033,1237,23,23,0,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,613,613,71,3,3,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
BloopAI/vibe-kanban,11969,11969,1102,588,588,80,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,195,195,18,2,2,1,https://github.com/MadAppGang/claude-code
cexll/myclaude,1566,1566,206,10,10,3,https://github.com/cexll/myclaude
daaain/claude-code-log,603,603,52,2,2,-1,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,306,306,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1954,1954,262,0,0,0,https://github.com/iannuttall/claude-agents
nextlevelbuilder/ui-ux-pro-max-skill,5724,5724,688,952,952,77,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
disler/claude-code-is-programmable,278,278,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,565,565,49,2,2,0,https://github.com/stevemolitor/claude-code.el
davepoon/buildwithclaude,2109,2109,233,3,3,1,https://github.com/davepoon/buildwithclaude
anomalyco/opencode,46357,46357,4005,640,640,53,https://github.com/anomalyco/opencode
ericc-ch/copilot-api,1889,1889,325,5,5,2,https://github.com/ericc-ch/copilot-api
cjo4m06/mcp-shrimp-task-manager,1946,1946,234,5,5,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
breaking-brake/cc-wf-studio,1984,1984,225,109,109,11,https://github.com/breaking-brake/cc-wf-studio
nikivdev/research,4855,4855,568,1,1,0,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10730,10730,911,12,12,4,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8422,8422,693,11,11,2,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2567,2567,187,0,0,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,332,332,53,3,3,1,https://github.com/seifghazi/claude-code-proxy
maxritter/claude-codepro,329,329,38,4,4,0,https://github.com/maxritter/claude-codepro
