full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,2270,2270,257,3,3,0,https://github.com/ding113/claude-code-hub
obra/superpowers,132780,132780,11037,568,568,66,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,471,471,643,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1380,1380,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5348,5348,446,43,43,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,175,175,182,2,2,4,https://github.com/fazxes/Claude-code
snarktank/ralph,14279,14279,1454,11,11,2,https://github.com/snarktank/ralph
Windy3f3f3f3f/how-claude-code-works,1259,1259,403,30,30,13,https://github.com/Windy3f3f3f3f/how-claude-code-works
Pimzino/claude-code-spec-workflow,3605,3605,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32847,32847,3576,16,16,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26378,26378,2472,5,5,-1,https://github.com/eyaltoledano/claude-task-master
chiragjoshi12/claude-code,138,138,182,3,3,5,https://github.com/chiragjoshi12/claude-code
Kuberwastaken/claurst,7498,7498,7264,123,123,57,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,50,50,198,1,1,5,https://github.com/guanshan/ClaudeCode
ghuntley/claude-code-source-code-deobfuscation,963,963,551,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9359,9359,1227,19,19,5,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15836,15836,1759,33,33,8,https://github.com/anthropics/claude-plugins-official
Alishahryar1/free-claude-code,1438,1438,227,13,13,3,https://github.com/Alishahryar1/free-claude-code
mehmoodosman/claude-code,116,116,184,3,3,4,https://github.com/mehmoodosman/claude-code
lowcortisolprogrammer/claude-code,163,163,161,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
bfly123/claude_code_bridge,2050,2050,190,9,9,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,22510,22510,1974,304,304,29,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,1732,1732,266,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1404,1404,212,1,1,0,https://github.com/feiskyer/claude-code-settings
lorryjovens-hub/claude-code-rust,658,658,285,658,658,285,https://github.com/lorryjovens-hub/claude-code-rust
alirezarezvani/claude-skills,9031,9031,1104,71,71,12,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,486,486,443,12,12,8,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,994,994,228,2,2,1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2147,2147,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2882,2882,543,29,29,12,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lst97/claude-code-sub-agents,1514,1514,242,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,440,1,1,2,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1026,1026,279,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,100,100,148,2,2,6,https://github.com/isboyjc/claude-code
slopus/happy,17074,17074,1368,33,33,5,https://github.com/slopus/happy
repowise-dev/claude-code-prompts,588,588,242,32,32,8,https://github.com/repowise-dev/claude-code-prompts
ultraworkers/claw-code-parity,3470,3470,3259,3470,3470,3259,https://github.com/ultraworkers/claw-code-parity
luongnv89/claude-howto,17180,17180,2026,163,163,27,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,2,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,495,495,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
