full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OthmanAdi/planning-with-files,16398,16398,1501,33,33,3,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,743,743,104,1,1,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,674,674,104,3,3,1,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,41084,41084,3079,110,110,6,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1286,1286,109,3,3,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,634,634,137,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
numman-ali/openskills,9083,9083,580,10,10,1,https://github.com/numman-ali/openskills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5551,5551,742,20,20,-1,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1930,1930,62,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,124523,124523,13070,218,218,38,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,492,492,147,1,1,2,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
PleasePrompto/notebooklm-skill,4653,4653,475,9,9,2,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23387,23387,2295,26,26,1,https://github.com/BloopAI/vibe-kanban
