full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
github/spec-kit,69939,69939,6037,58,58,5,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1205,1205,183,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,913,913,207,0,0,0,https://github.com/sugyan/claude-code-webui
shanraisshan/claude-code-best-practice,2686,2686,179,6,6,1,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,8966,8966,698,16,16,1,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,836,836,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1409,1409,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,9967,9967,1935,165,165,23,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1879,1879,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1328,1328,204,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,552,552,48,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,936,936,145,1,1,-1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1104,1104,133,3,3,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1332,1332,163,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20558,20558,1592,5,5,0,https://github.com/winfunc/opcode
qwibitai/nanoclaw,8667,8667,1157,62,62,15,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-multi-agent-observability,1131,1131,321,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12141,12141,903,37,37,0,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1303,1303,110,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3927,3927,1286,0,0,0,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-plugins-official,7503,7503,718,13,13,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1199,1199,110,3,3,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1051,1051,116,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,707,707,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1003,1003,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-code-config,936,936,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1445,1445,91,2,2,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1247,1247,133,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pedrohcgs/claude-code-my-workflow,284,284,268,5,5,5,https://github.com/pedrohcgs/claude-code-my-workflow
simonw/claude-code-transcripts,1001,1001,113,2,2,2,https://github.com/simonw/claude-code-transcripts
danielmiessler/Personal_AI_Infrastructure,8495,8495,1175,34,34,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
ComposioHQ/awesome-claude-skills,35182,35182,3415,58,58,9,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,52572,52572,3978,167,167,16,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1368,1368,164,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1441,1441,226,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,888,888,96,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,519,519,120,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8276,8276,545,4,4,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
21st-dev/1code,4942,4942,509,4,4,2,https://github.com/21st-dev/1code
anthropics/claude-agent-sdk-python,4813,4813,633,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,681,681,99,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18470,18470,1154,33,33,1,https://github.com/farion1231/cc-switch
superdesigndev/superdesign,5989,5989,678,1,1,0,https://github.com/superdesigndev/superdesign
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1828,1828,220,5,5,1,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1822,1822,58,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,105346,105346,10269,131,131,28,https://github.com/anomalyco/opencode
upstash/context7,45851,45851,2185,21,21,0,https://github.com/upstash/context7
severity1/claude-code-prompt-improver,1126,1126,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,9925,9925,520,20,20,0,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,78425,78425,9279,10,10,1,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21298,21298,2023,12,12,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,492,492,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,228,228,23,0,0,1,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1340,1340,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3539,3539,353,5,5,0,https://github.com/PleasePrompto/notebooklm-skill
trailofbits/claude-code-config,925,925,65,17,17,1,https://github.com/trailofbits/claude-code-config
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
