full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Matt-Dionis/claude-code-configs,586,586,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
zsio/claude-code-hub,146,146,140,3,3,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,761,761,68,2,2,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,998,998,162,14,14,3,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,4259,4259,316,93,93,10,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,918,918,110,10,10,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
coleam00/context-engineering-intro,12108,12108,2562,16,16,2,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1239,1239,69,4,4,1,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,202,202,19,5,5,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,13849,13849,1281,361,361,35,https://github.com/BloopAI/vibe-kanban
UfoMiao/zcf,5095,5095,358,29,29,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1119,1119,109,3,3,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
Dicklesworthstone/claude_code_agent_farm,620,620,73,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
nextlevelbuilder/ui-ux-pro-max-skill,8698,8698,975,701,701,68,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
oraios/serena,18281,18281,1249,104,104,2,https://github.com/oraios/serena
cexll/myclaude,1638,1638,212,15,15,2,https://github.com/cexll/myclaude
stretchcloud/claude-code-unified-agents,721,721,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
glidea/claude-worker-proxy,237,237,119,2,2,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,616,616,53,4,4,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
anomalyco/opencode,53498,53498,4541,1849,1849,179,https://github.com/anomalyco/opencode
iannuttall/claude-agents,1956,1956,262,0,0,0,https://github.com/iannuttall/claude-agents
frankbria/ralph-claude-code,644,644,48,0,0,0,https://github.com/frankbria/ralph-claude-code
breaking-brake/cc-wf-studio,2245,2245,251,65,65,4,https://github.com/breaking-brake/cc-wf-studio
stevemolitor/claude-code.el,570,570,50,0,0,0,https://github.com/stevemolitor/claude-code.el
nikivdev/research,4858,4858,567,1,1,0,https://github.com/nikivdev/research
zhukunpenglinyutong/idea-claude-code-gui,558,558,64,31,31,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
OthmanAdi/planning-with-files,4139,4139,349,0,0,0,https://github.com/OthmanAdi/planning-with-files
ericc-ch/copilot-api,1938,1938,333,13,13,1,https://github.com/ericc-ch/copilot-api
cjo4m06/mcp-shrimp-task-manager,1956,1956,235,4,4,1,https://github.com/cjo4m06/mcp-shrimp-task-manager
humanlayer/humanlayer,8488,8488,706,15,15,0,https://github.com/humanlayer/humanlayer
