full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,2892,2892,667,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,559,559,1288,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3465,3465,458,-1,-1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,122161,122161,14240,86,86,10,https://github.com/anthropics/skills
777genius/claude-code-source-code,898,898,1121,-1,-1,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1426,1426,580,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3547,3547,598,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3973,3973,379,0,0,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7683,7683,386,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,27656,27656,12600,7,7,9,https://github.com/qwibitai/nanoclaw
FlorianBruniaux/claude-code-ultimate-guide,3815,3815,520,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Alishahryar1/free-claude-code,2125,2125,406,71,71,20,https://github.com/Alishahryar1/free-claude-code
nicedreamzapp/claude-code-local,1988,1988,387,13,13,3,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34529,34529,5706,37,37,6,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4345,4345,389,3,3,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2478,2478,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2481,2481,347,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7216,7216,678,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1970,1970,520,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2599,2599,291,1,1,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1682,1682,520,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,74809,74809,6933,521,521,59,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2626,2626,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,209,209,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,953,953,358,1,1,-1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1212,1212,479,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1379,1379,423,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
router-for-me/CLIProxyAPI,27889,27889,4636,36,36,9,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,491,491,682,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,356,356,528,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30683,30683,2843,25,25,2,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2328,2328,220,3,3,1,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17562,17562,2084,8,8,4,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,17634,17634,1756,19,19,3,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3444,3444,666,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26693,26693,2496,20,20,4,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1896,1896,295,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34085,34085,3695,12,12,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,555,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12302,12302,1621,21,21,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,28170,28170,3444,23,23,5,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1452,1452,218,0,0,0,https://github.com/feiskyer/claude-code-settings
paoloanzn/free-code,8013,8013,1847,8013,8013,1847,https://github.com/paoloanzn/free-code
slopus/happy,18941,18941,1555,9,9,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1041,1041,240,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,48996,48996,3127,107,107,10,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,210,210,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,982,982,333,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,8015,8015,7046,47,47,16,https://github.com/NanmiCoder/cc-haha
