full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,4473,4473,412,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2523,2523,352,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2538,2538,360,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2075,2075,528,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1850,1850,563,1,1,-1,https://github.com/alejandrobalderas/claude-code-from-source
sickn33/antigravity-awesome-skills,36111,36111,5915,22,22,1,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2724,2724,310,0,0,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2634,2634,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,377,377,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1290,1290,492,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1520,1520,461,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,30837,30837,3773,31,31,3,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,500,500,703,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,988,988,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2451,2451,234,0,0,0,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1413,1413,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,30363,30363,5059,20,20,5,https://github.com/router-for-me/CLIProxyAPI
Yeachan-Heo/oh-my-claudecode,32325,32325,3000,21,21,1,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18362,18362,1827,4,4,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3706,3706,260,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3624,3624,696,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13496,13496,1801,12,12,0,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,496,496,400,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1943,1943,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
qwibitai/nanoclaw,28516,28516,12752,4,4,3,https://github.com/qwibitai/nanoclaw
anthropics/claude-plugins-official,18426,18426,2233,7,7,1,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34661,34661,3768,3,3,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1481,1481,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1066,1066,345,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1068,1068,242,2,2,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,678,678,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,26965,26965,2516,3,3,-1,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2250,2250,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10475,10475,1401,5,5,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1556,1556,250,1,1,0,https://github.com/lst97/claude-code-sub-agents
