full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,1683,1683,151,6,6,1,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,605,605,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12735,12735,1241,42,42,5,https://github.com/anthropics/claude-plugins-official
slopus/happy,15721,15721,1229,28,28,2,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1450,1450,183,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1623,1623,124,1,1,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,30388,30388,1833,232,232,21,https://github.com/farion1231/cc-switch
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1179,1179,144,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1279,1279,355,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1500,1500,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2147,2147,355,13,13,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1145,1145,130,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1650,1650,206,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1170,1170,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
github/spec-kit,78472,78472,6657,119,119,9,https://github.com/github/spec-kit
alirezarezvani/claude-skills,5903,5903,689,62,62,5,https://github.com/alirezarezvani/claude-skills
jarrodwatts/claude-code-config,981,981,125,0,0,1,https://github.com/jarrodwatts/claude-code-config
Alishahryar1/free-claude-code,1030,1030,125,9,9,0,https://github.com/Alishahryar1/free-claude-code
peterkrueck/Claude-Code-Development-Kit,1328,1328,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
wanshuiyin/Auto-claude-code-research-in-sleep,2514,2514,214,96,96,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
0xfurai/claude-code-subagents,782,782,144,0,0,1,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1593,1593,100,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,629,629,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,115,2,2,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21010,21010,1618,6,6,-1,https://github.com/winfunc/opcode
OthmanAdi/planning-with-files,16521,16521,1510,41,41,2,https://github.com/OthmanAdi/planning-with-files
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
rohitg00/awesome-claude-code-toolkit,852,852,159,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ComposioHQ/awesome-claude-skills,45968,45968,4672,114,114,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1754,1754,270,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10427,10427,728,37,37,3,https://github.com/Yeachan-Heo/oh-my-claudecode
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,41461,41461,3102,136,136,4,https://github.com/code-yeongyu/oh-my-openagent
anomalyco/opencode,125238,125238,13167,236,236,26,https://github.com/anomalyco/opencode
numman-ali/openskills,9102,9102,583,8,8,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,744,744,104,0,0,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,689,689,105,5,5,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1292,1292,111,2,2,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,247,247,25,1,1,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5581,5581,747,6,6,2,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,636,636,136,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1933,1933,62,2,2,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4696,4696,486,14,14,2,https://github.com/PleasePrompto/notebooklm-skill
disler/pi-vs-claude-code,498,498,147,0,0,0,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,149,0,0,1,https://github.com/lyconear/Claude-Code
manzaltu/claude-code-ide.el,1409,1409,86,1409,1409,86,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,23444,23444,2308,17,17,1,https://github.com/BloopAI/vibe-kanban
