full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,8459,8459,433,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,919,919,1097,0,0,-1,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2740,2740,406,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3253,3253,377,-1,-1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2732,2732,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5259,5259,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2402,2402,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3276,3276,319,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,193394,193394,19892,46,46,8,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2846,2846,320,1,1,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2376,2376,493,19,19,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1618,1618,556,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2986,2986,289,1,1,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,392,392,610,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1159,1159,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,533,533,809,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,912,912,612,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,161889,161889,19161,58,58,30,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,988,988,357,0,0,2,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1484,1484,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2141,2141,351,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3795,3795,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,467,467,460,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37830,37830,3413,2,2,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1504,1504,359,0,0,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1595,1595,238,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,521,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
krusemediallc/arcads-claude-code,1019,1019,277,0,0,0,https://github.com/krusemediallc/arcads-claude-code
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
VILA-Lab/Dive-into-Claude-Code,1934,1934,297,6,6,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1763,1763,297,3,3,1,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2523,2523,365,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
OrcaWhisper/Claude-Code,85,85,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
centminmod/my-claude-code-setup,2511,2511,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1616,1616,191,0,0,0,https://github.com/simonw/claude-code-transcripts
xu-xiang/everything-claude-code-zh,1673,1673,280,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
daymade/claude-code-skills,1277,1277,211,1,1,1,https://github.com/daymade/claude-code-skills
alirezarezvani/claude-skills,22652,22652,3076,8,8,2,https://github.com/alirezarezvani/claude-skills
ccplugins/awesome-claude-code-plugins,880,880,339,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
