full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
gavrielc/nanoclaw,5570,5570,600,140,140,13,https://github.com/gavrielc/nanoclaw
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
laravel/claude-code,481,481,15,0,0,0,https://github.com/laravel/claude-code
OthmanAdi/planning-with-files,13190,13190,1220,24,24,4,https://github.com/OthmanAdi/planning-with-files
coleam00/context-engineering-intro,12332,12332,2588,0,0,0,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3301,3301,326,17,17,1,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,421,421,111,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-code-skill-factory,468,468,92,468,468,92,https://github.com/alirezarezvani/claude-code-skill-factory
