full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1624,1624,557,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,194403,194403,20016,60,60,9,https://github.com/multica-ai/andrej-karpathy-skills
Chachamaru127/claude-code-harness,2997,2997,292,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,535,535,814,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,916,916,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,610,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1166,1166,388,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,994,994,358,0,0,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/skills,162739,162739,19289,49,49,5,https://github.com/anthropics/skills
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1486,1486,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2141,2141,352,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
jqueryscript/awesome-claude-code,470,470,462,1,1,0,https://github.com/jqueryscript/awesome-claude-code
Pimzino/claude-code-spec-workflow,3799,3799,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37897,37897,3418,0,0,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1510,1510,361,0,0,1,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1599,1599,239,1,1,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
VILA-Lab/Dive-into-Claude-Code,1956,1956,300,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1025,1025,279,1,1,0,https://github.com/krusemediallc/arcads-claude-code
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
digitalsamba/claude-code-video-toolkit,1783,1783,297,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2531,2531,365,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1698,1698,286,3,3,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
OrcaWhisper/Claude-Code,85,85,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
centminmod/my-claude-code-setup,2522,2522,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
daymade/claude-code-skills,1281,1281,212,0,0,0,https://github.com/daymade/claude-code-skills
luongnv89/claude-howto,40006,40006,4839,14,14,1,https://github.com/luongnv89/claude-howto
simonw/claude-code-transcripts,1617,1617,191,1,1,0,https://github.com/simonw/claude-code-transcripts
