full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-multi-agent-observability,1209,1209,345,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,13860,13860,1065,6,6,1,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1369,1369,170,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1143,1143,139,1,1,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1336,1336,122,3,3,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8598,8598,844,12,12,4,https://github.com/anthropics/claude-plugins-official
obra/superpowers,65973,65973,5034,200,200,21,https://github.com/obra/superpowers
trailofbits/claude-code-config,1417,1417,105,8,8,0,https://github.com/trailofbits/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20719,20719,1599,2,2,2,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1359,1359,112,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
zhukunpenglinyutong/idea-claude-code-gui,1413,1413,150,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
EnzeD/vibe-coding,3987,3987,1325,0,0,0,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1110,1110,122,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,948,948,119,0,0,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1506,1506,96,0,0,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,1067,1067,120,0,0,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,732,732,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1017,1017,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,38776,38776,3840,43,43,7,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,21794,21794,1341,32,32,1,https://github.com/farion1231/cc-switch
cixingguangming55555/wechat-bot,2533,2533,668,1,1,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,553,553,132,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
jeremylongshore/claude-code-plugins-plus-skills,1462,1462,173,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1544,1544,244,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,924,924,102,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5075,5075,668,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1764,1764,252,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,2020,2020,250,8,8,4,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8624,8624,559,1,1,0,https://github.com/numman-ali/openskills
browser-use/browser-use,79226,79226,9370,8,8,0,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,35562,35562,2688,47,47,5,https://github.com/code-yeongyu/oh-my-opencode
ericbuess/claude-code-docs,708,708,101,0,0,1,https://github.com/ericbuess/claude-code-docs
danielmiessler/Personal_AI_Infrastructure,9316,9316,1286,9,9,-1,https://github.com/danielmiessler/Personal_AI_Infrastructure
opactorai/Claudable,3758,3758,563,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
zarazhangrui/frontend-slides,7055,7055,465,36,36,4,https://github.com/zarazhangrui/frontend-slides
severity1/claude-code-prompt-improver,1165,1165,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1870,1870,59,1,1,0,https://github.com/greggh/claude-code.nvim
Yeachan-Heo/oh-my-claudecode,7771,7771,543,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6042,6042,683,1,1,1,https://github.com/superdesigndev/superdesign
anomalyco/opencode,113114,113114,11358,97,97,29,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22087,22087,2122,4,4,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,506,506,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,47255,47255,2239,27,27,1,https://github.com/upstash/context7
daymade/claude-code-skills,613,613,85,0,0,0,https://github.com/daymade/claude-code-skills
