full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,813,813,168,14,14,0,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1570,1570,152,6,6,2,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,952,952,139,2,2,0,https://github.com/andrepimenta/claude-code-chat
ComposioHQ/awesome-claude-skills,14578,14578,1525,377,377,25,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19691,19691,1521,33,33,8,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3504,3504,1034,21,21,21,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1268,1268,143,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
router-for-me/CLIProxyAPI,5066,5066,762,218,218,32,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,442,442,40,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
steipete/claude-code-mcp,985,985,109,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1085,1085,134,4,4,2,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,877,877,270,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,891,891,101,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,929,929,101,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
opactorai/Claudable,3538,3538,552,4,4,1,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,605,605,120,1,1,0,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40852,40852,2015,80,80,3,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,681,681,98,3,3,0,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,3811,3811,322,146,146,20,https://github.com/EveryInc/compound-engineering-plugin
superdesigndev/superdesign,5646,5646,653,6,6,2,https://github.com/superdesigndev/superdesign
slopus/happy,6124,6124,477,46,46,9,https://github.com/slopus/happy
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1026,1026,95,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,3825,3825,509,19,19,5,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,410,410,104,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,850,850,73,17,17,1,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,943,943,70,13,13,0,https://github.com/pchalasani/claude-code-tools
greggh/claude-code.nvim,1680,1680,52,1,1,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,524,524,85,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,583,583,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12048,12048,2554,11,11,5,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,753,753,67,4,4,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,143,143,136,2,2,3,https://github.com/zsio/claude-code-hub
anthropics/claude-agent-sdk-demos,954,954,155,10,10,-1,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,3971,3971,293,121,121,7,https://github.com/numman-ali/openskills
manzaltu/claude-code-ide.el,1232,1232,67,5,5,0,https://github.com/manzaltu/claude-code-ide.el
simonw/claude-code-transcripts,646,646,65,13,13,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,886,886,105,8,8,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
UfoMiao/zcf,5027,5027,354,15,15,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,70,70,153,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1110,1110,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
MadAppGang/claude-code,196,196,18,1,1,0,https://github.com/MadAppGang/claude-code
stretchcloud/claude-code-unified-agents,720,720,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
BloopAI/vibe-kanban,12493,12493,1162,524,524,60,https://github.com/BloopAI/vibe-kanban
oraios/serena,18068,18068,1242,35,35,5,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,617,617,71,4,4,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
nextlevelbuilder/ui-ux-pro-max-skill,6434,6434,775,710,710,87,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
cexll/myclaude,1583,1583,210,17,17,4,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,603,603,52,0,0,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1955,1955,262,1,1,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,567,567,49,2,2,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,278,278,89,0,0,0,https://github.com/disler/claude-code-is-programmable
anomalyco/opencode,47799,47799,4088,1442,1442,83,https://github.com/anomalyco/opencode
breaking-brake/cc-wf-studio,2077,2077,236,93,93,11,https://github.com/breaking-brake/cc-wf-studio
ericc-ch/copilot-api,1900,1900,326,11,11,1,https://github.com/ericc-ch/copilot-api
cjo4m06/mcp-shrimp-task-manager,1949,1949,234,3,3,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4856,4856,568,1,1,0,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10738,10738,911,8,8,0,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8442,8442,694,20,20,1,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2569,2569,187,2,2,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,333,333,53,1,1,0,https://github.com/seifghazi/claude-code-proxy
maxritter/claude-codepro,330,330,38,1,1,0,https://github.com/maxritter/claude-codepro
9j/claude-code-mux,429,429,44,0,0,0,https://github.com/9j/claude-code-mux
