full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1661,1661,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2835,2835,761,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8716,8716,460,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3926,3926,635,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,932,932,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,243,243,218,1,1,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3382,3382,393,2,2,1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2793,2793,416,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
overwirehq/claude-code-telegram,2789,2789,422,3,3,0,https://github.com/overwirehq/claude-code-telegram
Yuyz0112/claude-code-reverse,2429,2429,412,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3516,3516,341,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2702,2702,544,9,9,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
kodu-ai/claude-coder,5221,5221,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Cranot/claude-code-guide,2864,2864,317,-1,-1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1708,1708,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,264326,264326,39512,441,441,34,https://github.com/affaan-m/ECC
Chachamaru127/claude-code-harness,3127,3127,301,1,1,0,https://github.com/Chachamaru127/claude-code-harness
krusemediallc/arcads-claude-code,1513,1513,368,1,1,0,https://github.com/krusemediallc/arcads-claude-code
https-deeplearning-ai/sc-claude-code-files,549,549,841,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
huangjia2019/claude-code-engineering,1120,1120,394,0,0,0,https://github.com/huangjia2019/claude-code-engineering
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
jqueryscript/awesome-claude-code,518,518,589,1,1,0,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,986,986,611,0,0,0,https://github.com/anthropics/claude-code-base-action
asgeirtj/system_prompts_leaks,67942,67942,11041,52,52,10,https://github.com/asgeirtj/system_prompts_leaks
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
digitalsamba/claude-code-video-toolkit,2102,2102,363,0,0,1,https://github.com/digitalsamba/claude-code-video-toolkit
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1509,1509,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
OrcaWhisper/Claude-Code,99,99,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Pimzino/claude-code-spec-workflow,3857,3857,279,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
ccplugins/awesome-claude-code-plugins,948,948,514,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
disler/pi-vs-claude-code,1692,1692,384,0,0,0,https://github.com/disler/pi-vs-claude-code
Yeachan-Heo/oh-my-claudecode,39285,39285,3511,10,10,1,https://github.com/Yeachan-Heo/oh-my-claudecode
multica-ai/andrej-karpathy-skills,214441,214441,21674,72,72,2,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
VILA-Lab/Dive-into-Claude-Code,2120,2120,320,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1960,1960,320,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
feiskyer/claude-code-settings,1652,1652,238,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/skills,177411,177411,21012,62,62,8,https://github.com/anthropics/skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,765,765,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,595,595,506,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
centminmod/my-claude-code-setup,2639,2639,247,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1921,1921,267,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
