full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1409,1409,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1365,1365,206,19,19,1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1884,1884,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,553,553,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
zed-industries/claude-code-acp,939,939,145,2,2,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,12205,12205,912,26,26,3,https://github.com/slopus/happy
steipete/claude-code-mcp,1107,1107,133,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1335,1335,163,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20565,20565,1593,5,5,0,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1135,1135,321,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
qwibitai/nanoclaw,8834,8834,1175,85,85,11,https://github.com/qwibitai/nanoclaw
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3927,3927,1287,0,0,0,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1304,1304,110,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1198,1198,110,0,0,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1051,1051,116,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,709,709,136,2,2,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7520,7520,722,5,5,3,https://github.com/anthropics/claude-plugins-official
pedrohcgs/claude-code-my-workflow,295,295,282,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
jarrodwatts/claude-code-config,938,938,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1003,1003,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,52890,52890,4014,136,136,13,https://github.com/obra/superpowers
simonw/claude-code-transcripts,1005,1005,113,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1448,1448,91,2,2,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1249,1249,133,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8556,8556,1184,31,31,4,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1371,1371,165,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35297,35297,3424,59,59,0,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,519,519,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8292,8292,545,7,7,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4825,4825,632,9,9,-1,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-agent-sdk-demos,1444,1444,228,2,2,2,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,889,889,96,0,0,0,https://github.com/d-kimuson/claude-code-viewer
farion1231/cc-switch,18507,18507,1157,4,4,0,https://github.com/farion1231/cc-switch
21st-dev/1code,4951,4951,509,7,7,0,https://github.com/21st-dev/1code
opactorai/Claudable,3732,3732,565,-1,-1,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,681,681,99,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1836,1836,223,4,4,1,https://github.com/alirezarezvani/claude-skills
superdesigndev/superdesign,5989,5989,678,0,0,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1823,1823,58,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,105601,105601,10308,123,123,18,https://github.com/anomalyco/opencode
kepano/obsidian-skills,9956,9956,521,14,14,1,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1127,1127,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
upstash/context7,45898,45898,2185,23,23,0,https://github.com/upstash/context7
BloopAI/vibe-kanban,21325,21325,2028,8,8,4,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78442,78442,9283,10,10,2,https://github.com/browser-use/browser-use
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
trailofbits/claude-code-config,961,961,67,11,11,0,https://github.com/trailofbits/claude-code-config
MadAppGang/claude-code,228,228,24,0,0,1,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1341,1341,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3545,3545,354,1,1,1,https://github.com/PleasePrompto/notebooklm-skill
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
