full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2297,2297,253,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1947,1947,270,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25063,25063,2406,4,4,1,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,53308,53308,5193,466,466,49,https://github.com/anthropics/skills
anthropics/claude-code-base-action,561,561,600,0,0,1,https://github.com/anthropics/claude-code-base-action
wshobson/agents,26830,26830,2952,39,39,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3367,3367,241,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,377,377,513,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2888,2888,217,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1030,1030,215,3,3,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65098,65098,5633,61,61,6,https://github.com/github/spec-kit
siteboon/claudecodeui,5705,5705,742,3,3,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,403,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,867,867,199,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1359,1359,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1145,1145,172,0,0,1,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,8152,8152,1270,49,49,8,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,25929,25929,2530,211,211,16,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,478,478,235,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1740,1740,169,0,0,0,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4390,4390,410,9,9,3,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,980,980,145,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,494,494,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6349,6349,504,28,28,4,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20201,20201,1570,9,9,1,https://github.com/winfunc/opcode
ykdojo/claude-code-tips,1609,1609,102,8,8,2,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,7742,7742,920,69,69,8,https://github.com/snarktank/ralph
Njengah/claude-code-cheat-sheet,1223,1223,151,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1023,1023,121,1,1,1,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3784,3784,1209,4,4,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1292,1292,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,798,798,123,2,2,1,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,975,975,108,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,745,745,119,1,1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,925,925,284,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1160,1160,97,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
DmitrySolana/ralph-claude-code,1155,1155,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,982,982,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
slopus/happy,9122,9122,678,80,80,7,https://github.com/slopus/happy
0xfurai/claude-code-subagents,656,656,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,881,881,101,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1218,1218,85,7,7,0,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,8203,8203,428,42,42,6,https://github.com/kepano/obsidian-skills
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
simonw/claude-code-transcripts,847,847,88,1,1,0,https://github.com/simonw/claude-code-transcripts
upstash/context7,43520,43520,2093,37,37,1,https://github.com/upstash/context7
opactorai/Claudable,3698,3698,560,1,1,0,https://github.com/opactorai/Claudable
anthropics/claude-plugins-official,4933,4933,522,29,29,3,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4339,4339,573,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
bfly123/claude_code_bridge,900,900,84,10,10,0,https://github.com/bfly123/claude_code_bridge
ericbuess/claude-code-docs,639,639,96,1,1,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5803,5803,669,6,6,0,https://github.com/superdesigndev/superdesign
jeremylongshore/claude-code-plugins-plus-skills,1080,1080,137,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1260,1260,202,5,5,2,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,36241,36241,2767,292,292,22,https://github.com/obra/superpowers
alirezarezvani/claude-code-tresor,456,456,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,817,817,81,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7079,7079,475,38,38,1,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,169,0,0,1,https://github.com/zsio/claude-code-hub
browser-use/browser-use,77074,77074,9151,44,44,3,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1754,1754,56,1,1,0,https://github.com/greggh/claude-code.nvim
zhukunpenglinyutong/idea-claude-code-gui,831,831,99,18,18,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
severity1/claude-code-prompt-improver,1086,1086,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19048,19048,1770,64,64,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,87836,87836,8008,454,454,61,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,609,609,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1300,1300,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12279,12279,2579,2,2,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1372,1372,156,5,5,0,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,24043,24043,1733,251,251,22,https://github.com/code-yeongyu/oh-my-opencode
UfoMiao/zcf,5325,5325,377,4,4,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1150,1150,111,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,390,390,100,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
Dicklesworthstone/claude_code_agent_farm,634,634,76,634,634,76,https://github.com/Dicklesworthstone/claude_code_agent_farm
OthmanAdi/planning-with-files,11343,11343,1038,59,59,5,https://github.com/OthmanAdi/planning-with-files
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
