full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,28052,28052,3094,23,23,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3400,3400,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2953,2953,226,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,398,398,541,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9705,9705,1128,10,10,4,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1141,1141,233,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9686,9686,1535,20,20,3,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,6071,6071,797,5,5,3,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1335,1335,170,6,6,0,https://github.com/ding113/claude-code-hub
github/spec-kit,68258,68258,5887,46,46,4,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,895,895,203,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,830,830,408,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1392,1392,224,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2084,2084,131,2,2,1,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1805,1805,176,1,1,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7436,7436,592,28,28,0,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7789,7789,1625,41,41,10,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,150,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,537,537,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1076,1076,128,0,0,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,895,895,143,1,1,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20452,20452,1593,3,3,1,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1285,1285,157,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10600,10600,798,27,27,1,https://github.com/slopus/happy
0xfurai/claude-code-subagents,686,686,135,-1,-1,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3882,3882,1250,0,0,0,https://github.com/EnzeD/vibe-coding
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1260,1260,102,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1023,1023,112,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
bfly123/claude_code_bridge,1067,1067,104,2,2,0,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,960,960,291,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,997,997,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,972,972,109,1,1,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,46974,46974,3565,183,183,14,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1387,1387,90,2,2,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,915,915,109,0,0,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6880,6880,659,31,31,3,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1147,1147,124,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-python,4641,4641,612,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1301,1301,156,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,9308,9308,500,13,13,1,https://github.com/kepano/obsidian-skills
cixingguangming55555/wechat-bot,2529,2529,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,32011,32011,3063,209,209,7,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1375,1375,218,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3732,3732,566,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,499,499,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,861,861,90,0,0,0,https://github.com/d-kimuson/claude-code-viewer
upstash/context7,45046,45046,2158,19,19,1,https://github.com/upstash/context7
numman-ali/openskills,8006,8006,532,3,3,0,https://github.com/numman-ali/openskills
21st-dev/1code,4854,4854,490,1,1,1,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,666,666,97,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
farion1231/cc-switch,16722,16722,1033,15,15,1,https://github.com/farion1231/cc-switch
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1800,1800,57,0,0,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5938,5938,679,4,4,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1116,1116,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
gavrielc/nanoclaw,6052,6052,691,59,59,7,https://github.com/gavrielc/nanoclaw
alirezarezvani/claude-skills,1654,1654,201,6,6,1,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,20734,20734,1946,16,16,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,99793,99793,9517,112,112,23,https://github.com/anomalyco/opencode
browser-use/browser-use,77992,77992,9226,14,14,4,https://github.com/browser-use/browser-use
manzaltu/claude-code-ide.el,1323,1323,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
shanraisshan/claude-code-best-practice,1225,1225,76,1225,1225,76,https://github.com/shanraisshan/claude-code-best-practice
laravel/claude-code,482,482,15,0,0,0,https://github.com/laravel/claude-code
carlvellotti/claude-code-pm-course,444,444,111,13,13,1,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12344,12344,2592,2,2,2,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3344,3344,332,4,4,2,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,12131,12131,1164,111,111,10,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,473,473,92,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
