full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,92186,92186,9864,317,317,36,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2146,2146,309,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22120,22120,4754,83,83,72,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2471,2471,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3754,3754,311,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2037,2037,258,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,590,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15983,15983,2595,96,96,14,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1310,1310,271,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,606,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3518,3518,248,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1806,1806,221,21,21,4,https://github.com/ding113/claude-code-hub
wshobson/agents,31122,31122,3411,23,23,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25904,25904,2452,2,2,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12776,12776,1351,25,25,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,8344,8344,1066,23,23,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10324,10324,819,9,9,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1298,1298,191,1,1,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,80485,80485,6232,546,546,48,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1617,1617,240,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,958,958,219,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,859,859,420,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1459,1459,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1356,1356,240,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,23821,23821,4097,114,114,18,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,590,590,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,76330,76330,6501,88,88,7,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1962,1962,182,1,1,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1565,1565,142,7,7,1,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,1636,1636,188,12,12,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,15034,15034,1168,34,34,4,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1420,1420,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1000,1000,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1574,1574,120,2,2,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1170,1170,142,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1260,1260,354,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,10432,10432,1051,168,168,14,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1468,1468,121,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,27501,27501,1670,206,206,14,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1159,1159,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1124,1124,126,2,2,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1598,1598,194,4,4,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,978,978,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,769,769,140,-1,-1,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20902,20902,1608,7,7,0,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1577,1577,100,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,606,606,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1920,1920,300,14,14,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
d-kimuson/claude-code-viewer,963,963,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1035,1035,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43557,43557,4378,105,105,10,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,761,761,124,1,1,0,https://github.com/revfactory/claude-code-mastering
Alishahryar1/free-claude-code,921,921,111,0,0,0,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2534,2534,664,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1683,1683,262,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,729,729,105,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9541,9541,671,52,52,0,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,8990,8990,572,5,5,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-skills,4685,4685,519,96,96,12,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,39578,39578,2991,99,99,6,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1246,1246,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5384,5384,714,13,13,0,https://github.com/anthropics/claude-agent-sdk-python
MadAppGang/claude-code,244,244,25,1,1,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,646,646,97,3,3,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,620,620,130,2,2,1,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1916,1916,61,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,121194,121194,12548,204,204,26,https://github.com/anomalyco/opencode
PleasePrompto/notebooklm-skill,4409,4409,434,14,14,3,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23084,23084,2254,19,19,1,https://github.com/BloopAI/vibe-kanban
rohitg00/awesome-claude-code-toolkit,694,694,119,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
gsd-build/get-shit-done,28998,28998,2442,235,235,20,https://github.com/gsd-build/get-shit-done
kepano/obsidian-skills,13566,13566,741,38,38,1,https://github.com/kepano/obsidian-skills
manzaltu/claude-code-ide.el,1399,1399,84,2,2,0,https://github.com/manzaltu/claude-code-ide.el
