full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5225,5225,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3471,3471,342,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2631,2631,537,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,318,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1691,1691,572,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3079,3079,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,64044,64044,10508,10,10,3,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,545,545,833,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,968,968,611,0,0,0,https://github.com/anthropics/claude-code-base-action
WorldFlowAI/everything-claude-code,1977,1977,323,4,4,1,https://github.com/WorldFlowAI/everything-claude-code
affaan-m/ECC,246416,246416,37159,133,133,17,https://github.com/affaan-m/ECC
repowise-dev/claude-code-prompts,1201,1201,395,1,1,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1462,1462,357,1,1,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,508,508,547,0,0,0,https://github.com/jqueryscript/awesome-claude-code
AprilNEA/claude-code-source,392,392,606,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1093,1093,386,0,0,0,https://github.com/huangjia2019/claude-code-engineering
multica-ai/andrej-karpathy-skills,209700,209700,21335,49,49,4,https://github.com/multica-ai/andrej-karpathy-skills
JrCx7scC/claude-code-source,375,375,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
disler/pi-vs-claude-code,1661,1661,386,0,0,0,https://github.com/disler/pi-vs-claude-code
edmund-io/edmunds-claude-code,1502,1502,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3856,3856,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
digitalsamba/claude-code-video-toolkit,2038,2038,347,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
Yeachan-Heo/oh-my-claudecode,38960,38960,3494,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
OrcaWhisper/Claude-Code,92,92,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2091,2091,319,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
anthropics/skills,173288,173288,20571,36,36,7,https://github.com/anthropics/skills
feiskyer/claude-code-settings,1645,1645,244,1,1,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,596,596,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,759,759,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ccplugins/awesome-claude-code-plugins,930,930,439,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
xu-xiang/everything-claude-code-zh,1924,1924,313,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2615,2615,246,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1679,1679,200,2,2,0,https://github.com/simonw/claude-code-transcripts
Njengah/claude-code-cheat-sheet,1914,1914,264,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
daymade/claude-code-skills,1372,1372,216,0,0,0,https://github.com/daymade/claude-code-skills
