full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,22793,22793,5312,92,92,113,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2476,2476,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3781,3781,313,5,5,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2061,2061,264,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,605,605,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1321,1321,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16414,16414,2660,77,77,9,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,450,450,609,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31229,31229,3425,16,16,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3524,3524,246,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1839,1839,224,6,6,1,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25922,25922,2452,7,7,-1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12867,12867,1361,14,14,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,8419,8419,1080,13,13,2,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,24281,24281,4180,73,73,17,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10383,10383,824,8,8,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1301,1301,193,1,1,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,82995,82995,6470,472,472,38,https://github.com/obra/superpowers
FlorianBruniaux/claude-code-ultimate-guide,1485,1485,252,25,25,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
carlvellotti/claude-code-pm-course,1621,1621,242,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,961,961,221,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1463,1463,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
zhukunpenglinyutong/idea-claude-code-gui,1718,1718,204,11,11,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,1970,1970,183,1,1,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,591,591,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1587,1587,143,4,4,1,https://github.com/bfly123/claude_code_bridge
github/spec-kit,76757,76757,6535,71,71,2,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1004,1004,154,2,2,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1428,1428,181,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,15164,15164,1178,31,31,1,https://github.com/slopus/happy
steipete/claude-code-mcp,1172,1172,142,1,1,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1587,1587,120,2,2,0,https://github.com/trailofbits/claude-code-config
disler/claude-code-hooks-multi-agent-observability,1265,1265,352,2,2,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,11150,11150,1104,155,155,10,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1474,1474,123,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1161,1161,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1128,1128,128,2,2,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,28121,28121,1702,90,90,5,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1610,1610,195,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,151,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,122,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20925,20925,1612,5,5,0,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1966,1966,314,5,5,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,615,615,141,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,966,966,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1037,1037,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Alishahryar1/free-claude-code,940,940,113,4,4,0,https://github.com/Alishahryar1/free-claude-code
ComposioHQ/awesome-claude-skills,44012,44012,4428,91,91,9,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1700,1700,262,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16053,16053,1477,27,27,1,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,5061,5061,576,52,52,9,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,39968,39968,3015,82,82,7,https://github.com/code-yeongyu/oh-my-openagent
rohitg00/awesome-claude-code-toolkit,801,801,135,19,19,5,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,9731,9731,681,33,33,0,https://github.com/Yeachan-Heo/oh-my-claudecode
ericbuess/claude-code-docs,731,731,104,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9007,9007,575,3,3,0,https://github.com/numman-ali/openskills
anomalyco/opencode,122088,122088,12659,143,143,18,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1263,1263,107,1,1,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,245,245,25,1,1,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5419,5419,718,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,622,622,132,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,650,650,98,0,0,0,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1920,1920,62,0,0,0,https://github.com/greggh/claude-code.nvim
gsd-build/get-shit-done,29952,29952,2521,146,146,14,https://github.com/gsd-build/get-shit-done
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23150,23150,2267,19,19,1,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4458,4458,441,9,9,1,https://github.com/PleasePrompto/notebooklm-skill
kepano/obsidian-skills,13768,13768,758,13768,13768,758,https://github.com/kepano/obsidian-skills
