full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1690,1690,571,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,245810,245810,37093,70,70,7,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,545,545,834,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1200,1200,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
WorldFlowAI/everything-claude-code,1946,1946,320,5,5,0,https://github.com/WorldFlowAI/everything-claude-code
krusemediallc/arcads-claude-code,1457,1457,357,1,1,1,https://github.com/krusemediallc/arcads-claude-code
AprilNEA/claude-code-source,392,392,607,0,0,0,https://github.com/AprilNEA/claude-code-source
jqueryscript/awesome-claude-code,508,508,546,0,0,1,https://github.com/jqueryscript/awesome-claude-code
multica-ai/andrej-karpathy-skills,209410,209410,21315,32,32,8,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/claude-code-base-action,967,967,611,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1089,1089,385,0,0,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1501,1501,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3855,3855,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38937,38937,3493,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
digitalsamba/claude-code-video-toolkit,2035,2035,348,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
disler/pi-vs-claude-code,1659,1659,385,1,1,0,https://github.com/disler/pi-vs-claude-code
OrcaWhisper/Claude-Code,92,92,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2089,2089,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,595,595,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1644,1644,245,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1923,1923,313,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
ccplugins/awesome-claude-code-plugins,929,929,434,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/skills,173040,173040,20542,25,25,3,https://github.com/anthropics/skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,759,759,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2614,2614,246,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1913,1913,264,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
daymade/claude-code-skills,1369,1369,215,2,2,0,https://github.com/daymade/claude-code-skills
simonw/claude-code-transcripts,1675,1675,200,0,0,0,https://github.com/simonw/claude-code-transcripts
