full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7988,7988,405,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,135707,135707,15999,91,91,15,https://github.com/anthropics/skills
kodu-ai/claude-coder,5277,5277,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
multica-ai/andrej-karpathy-skills,132059,132059,13450,269,269,29,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/claude-code-security-review,4616,4616,443,1,1,0,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2372,2372,570,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2599,2599,381,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2598,2598,379,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1929,1929,581,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2845,2845,320,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2732,2732,304,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1691,1691,523,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,37702,37702,6166,15,15,2,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,381,381,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1376,1376,508,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2592,2592,260,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/claude-code-base-action,828,828,604,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,510,510,729,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1010,1010,364,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,33148,33148,4052,15,15,8,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1432,1432,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3731,3731,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,33997,33997,3114,8,8,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2020,2020,322,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1202,1202,366,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
alirezarezvani/claude-skills,15032,15032,2043,22,22,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,588,588,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,19139,19139,1898,3,3,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,977,977,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35484,35484,3865,8,8,2,https://github.com/wshobson/agents
nanocoai/nanoclaw,28924,28924,12815,11,11,3,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1509,1509,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1096,1096,240,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,32920,32920,5485,21,21,3,https://github.com/router-for-me/CLIProxyAPI
farion1231/cc-switch,72507,72507,4699,141,141,16,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,696,696,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19475,19475,2432,5,5,0,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2291,2291,220,1,1,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27153,27153,2530,1,1,0,https://github.com/eyaltoledano/claude-task-master
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
catlog22/Claude-Code-Workflow,2010,2010,160,2010,2010,160,https://github.com/catlog22/Claude-Code-Workflow
