full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,30243,30243,5029,12,12,3,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_codex_bridge,2437,2437,231,0,0,1,https://github.com/bfly123/claude_codex_bridge
qwibitai/nanoclaw,28486,28486,12740,3,3,-1,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1414,1414,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,18314,18314,1820,5,5,2,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,32236,32236,2989,9,9,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3704,3704,260,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3610,3610,695,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13424,13424,1785,7,7,2,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1942,1942,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,496,496,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,18381,18381,2230,4,4,-1,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34624,34624,3760,4,4,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1480,1480,218,1,1,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1062,1062,344,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1065,1065,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26961,26961,2518,0,0,0,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,676,676,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10455,10455,1399,3,3,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2248,2248,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,19678,19678,1624,6,6,0,https://github.com/slopus/happy
