full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
opactorai/Claudable,3732,3732,564,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-skills,1854,1854,223,1,1,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5993,5993,677,0,0,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1829,1829,58,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,106348,106348,10407,140,140,17,https://github.com/anomalyco/opencode
kepano/obsidian-skills,10035,10035,526,11,11,1,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1129,1129,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,230,230,24,0,0,0,https://github.com/MadAppGang/claude-code
trailofbits/claude-code-config,1017,1017,71,7,7,0,https://github.com/trailofbits/claude-code-config
browser-use/browser-use,78503,78503,9288,13,13,1,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21398,21398,2039,12,12,0,https://github.com/BloopAI/vibe-kanban
upstash/context7,46052,46052,2189,38,38,2,https://github.com/upstash/context7
RichardAtCT/claude-code-telegram,506,506,95,506,506,95,https://github.com/RichardAtCT/claude-code-telegram
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1344,1344,76,2,2,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3577,3577,357,10,10,0,https://github.com/PleasePrompto/notebooklm-skill
Yeachan-Heo/oh-my-claudecode,6564,6564,464,21,21,0,https://github.com/Yeachan-Heo/oh-my-claudecode
