full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,2654,2654,616,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
rohitg00/awesome-claude-code-toolkit,2083,2083,686,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2215,2215,651,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2689,2689,393,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2669,2669,391,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3111,3111,350,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2804,2804,316,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,176857,176857,18054,19,19,3,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3008,3008,299,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1536,1536,537,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2786,2786,273,0,0,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,151653,151653,17878,24,24,4,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,528,528,779,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,880,880,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1095,1095,376,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1459,1459,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2091,2091,343,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1425,1425,396,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3770,3770,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36518,36518,3313,4,4,1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,843,843,311,0,0,0,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1374,1374,338,-1,-1,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,727,727,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
feiskyer/claude-code-settings,1554,1554,225,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,985,985,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1133,1133,245,0,0,0,https://github.com/sugyan/claude-code-webui
jqueryscript/awesome-claude-code,426,426,371,0,0,1,https://github.com/jqueryscript/awesome-claude-code
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,37685,37685,6208,0,0,1,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,37353,37353,4512,4,4,1,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2389,2389,334,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2420,2420,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,18270,18270,2521,18270,18270,2521,https://github.com/alirezarezvani/claude-skills
catlog22/Claude-Code-Workflow,2118,2118,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1506,1506,263,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
lst97/claude-code-sub-agents,1590,1590,255,0,0,0,https://github.com/lst97/claude-code-sub-agents
