full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3550,3550,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1935,1935,230,15,15,-1,https://github.com/ding113/claude-code-hub
FlorianBruniaux/claude-code-ultimate-guide,1917,1917,303,25,25,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13198,13198,1384,24,24,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25981,25981,2448,0,0,-1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8601,8601,1098,9,9,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1320,1320,196,3,3,1,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10574,10574,846,15,15,2,https://github.com/EveryInc/compound-engineering-plugin
carlvellotti/claude-code-pm-course,1641,1641,246,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,967,967,222,1,1,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,95560,95560,7569,969,969,82,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1986,1986,220,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2078,2078,207,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,25614,25614,4378,82,82,13,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1475,1475,236,0,0,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1667,1667,149,6,6,1,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,494,494,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,604,604,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,78193,78193,6629,103,103,5,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1446,1446,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1620,1620,124,1,1,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,12638,12638,1225,37,37,3,https://github.com/anthropics/claude-plugins-official
andrepimenta/claude-code-chat,1003,1003,155,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1178,1178,144,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1276,1276,355,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,15636,15636,1225,22,22,2,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1495,1495,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,1648,1648,205,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1168,1168,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1141,1141,130,1,1,1,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,29913,29913,1799,84,84,8,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2110,2110,345,18,18,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,782,782,142,0,0,-1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,123,2,2,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1591,1591,100,2,2,0,https://github.com/pchalasani/claude-code-tools
Alishahryar1/free-claude-code,1014,1014,123,2,2,2,https://github.com/Alishahryar1/free-claude-code
winfunc/opcode,20990,20990,1619,4,4,-2,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,5724,5724,664,50,50,3,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,628,628,141,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,979,979,113,1,1,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1043,1043,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
wanshuiyin/Auto-claude-code-research-in-sleep,2307,2307,189,86,86,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ComposioHQ/awesome-claude-skills,45669,45669,4635,102,102,13,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1744,1744,268,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,849,849,155,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,41159,41159,3083,75,75,4,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10312,10312,720,33,33,0,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16429,16429,1506,31,31,5,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,743,743,104,0,0,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,674,674,104,0,0,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1290,1290,109,4,4,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5560,5560,743,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,635,635,136,1,1,-1,https://github.com/ccplugins/awesome-claude-code-plugins
numman-ali/openskills,9089,9089,580,6,6,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1929,1929,62,-1,-1,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,495,495,147,3,3,0,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,124676,124676,13092,153,153,22,https://github.com/anomalyco/opencode
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
PleasePrompto/notebooklm-skill,4663,4663,478,10,10,3,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23401,23401,2298,14,14,3,https://github.com/BloopAI/vibe-kanban
