full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1574,1574,100,1,1,0,https://github.com/pchalasani/claude-code-tools
farion1231/cc-switch,26653,26653,1615,167,167,8,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1577,1577,190,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,976,976,121,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,766,766,140,1,1,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20872,20872,1608,9,9,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,599,599,140,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1035,1035,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,760,760,124,1,1,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,960,960,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42981,42981,4309,119,119,20,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,4032,4032,1364,1,1,2,https://github.com/EnzeD/vibe-coding
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1835,1835,269,1835,1835,269,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-agent-sdk-demos,1664,1664,258,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,881,881,106,3,3,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,4158,4158,460,76,76,8,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8948,8948,571,14,14,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-openagent,39024,39024,2949,106,106,9,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,728,728,103,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9310,9310,657,51,51,3,https://github.com/Yeachan-Heo/oh-my-claudecode
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5333,5333,711,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1239,1239,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,80353,80353,9486,48,48,8,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1908,1908,61,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,22952,22952,2245,32,32,1,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
gsd-build/get-shit-done,27898,27898,2355,27898,27898,2355,https://github.com/gsd-build/get-shit-done
anomalyco/opencode,120105,120105,12369,200,200,30,https://github.com/anomalyco/opencode
laravel/claude-code,516,516,17,0,0,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,638,638,93,1,1,0,https://github.com/daymade/claude-code-skills
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
rohitg00/awesome-claude-code-toolkit,675,675,117,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
opactorai/Claudable,3802,3802,567,1,1,2,https://github.com/opactorai/Claudable
