full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,2817,2817,318,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2712,2712,300,2,2,1,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1642,1642,508,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,615,0,0,-1,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37415,37415,6121,20,20,5,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,821,821,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1357,1357,503,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2559,2559,254,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,720,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1000,1000,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,32647,32647,3983,17,17,5,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1429,1429,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33675,33675,3091,17,17,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3728,3728,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2008,2008,320,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,500,500,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14636,14636,1984,13,13,1,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19008,19008,1888,14,14,1,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28830,28830,12808,6,6,2,https://github.com/nanocoai/nanoclaw
wshobson/agents,35302,35302,3839,10,10,0,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1179,1179,365,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1505,1505,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1096,1096,242,1,1,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19273,19273,2401,12,12,3,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,214,214,461,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,69582,69582,4459,189,189,15,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27121,27121,2529,2,2,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2286,2286,219,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,1996,1996,158,1996,1996,158,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1698,1698,238,1698,1698,238,https://github.com/Njengah/claude-code-cheat-sheet
ComposioHQ/awesome-claude-skills,59593,59593,6467,59593,59593,6467,https://github.com/ComposioHQ/awesome-claude-skills
simonw/claude-code-transcripts,1511,1511,173,1511,1511,173,https://github.com/simonw/claude-code-transcripts
