full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1127,1127,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
upstash/context7,45909,45909,2185,11,11,0,https://github.com/upstash/context7
BloopAI/vibe-kanban,21330,21330,2031,5,5,3,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78448,78448,9284,6,6,1,https://github.com/browser-use/browser-use
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
trailofbits/claude-code-config,971,971,67,10,10,0,https://github.com/trailofbits/claude-code-config
MadAppGang/claude-code,228,228,24,0,0,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1341,1341,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3547,3547,354,2,2,0,https://github.com/PleasePrompto/notebooklm-skill
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
