full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
farion1231/cc-switch,18503,18503,1157,33,33,3,https://github.com/farion1231/cc-switch
superdesigndev/superdesign,5989,5989,678,0,0,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1832,1832,222,4,4,2,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,9942,9942,520,17,17,0,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1823,1823,58,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,105478,105478,10290,132,132,21,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1126,1126,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
upstash/context7,45875,45875,2185,24,24,0,https://github.com/upstash/context7
browser-use/browser-use,78432,78432,9281,7,7,2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21317,21317,2024,19,19,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,495,495,16,3,3,0,https://github.com/laravel/claude-code
trailofbits/claude-code-config,950,950,67,25,25,2,https://github.com/trailofbits/claude-code-config
MadAppGang/claude-code,228,228,23,0,0,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1341,1341,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3544,3544,353,5,5,0,https://github.com/PleasePrompto/notebooklm-skill
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
