full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
github/spec-kit,68605,68605,5921,38,38,4,https://github.com/github/spec-kit
ykdojo/claude-code-tips,2330,2330,144,60,60,5,https://github.com/ykdojo/claude-code-tips
siteboon/claudecodeui,6113,6113,809,5,5,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1183,1183,181,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,831,831,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,899,899,204,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1395,1395,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
EveryInc/compound-engineering-plugin,7862,7862,627,107,107,6,https://github.com/EveryInc/compound-engineering-plugin
centminmod/my-claude-code-setup,1824,1824,176,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8103,8103,1678,28,28,9,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,541,541,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11018,11018,823,24,24,1,https://github.com/slopus/happy
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
zed-industries/claude-code-acp,906,906,143,2,2,-1,https://github.com/zed-industries/claude-code-acp
shanraisshan/claude-code-best-practice,2111,2111,141,45,45,3,https://github.com/shanraisshan/claude-code-best-practice
Njengah/claude-code-cheat-sheet,1301,1301,159,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1083,1083,130,0,0,1,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20490,20490,1599,1,1,1,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2531,2531,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,923,923,115,0,0,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1269,1269,105,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1026,1026,113,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,692,692,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
disler/claude-code-hooks-multi-agent-observability,1015,1015,302,26,26,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
bfly123/claude_code_bridge,1111,1111,107,7,7,0,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3892,3892,1254,1,1,0,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,982,982,109,0,0,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,48533,48533,3677,109,109,7,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1208,1208,127,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1400,1400,90,0,0,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,7093,7093,676,16,16,-1,https://github.com/anthropics/claude-plugins-official
numman-ali/openskills,8071,8071,538,5,5,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3735,3735,564,0,0,0,https://github.com/opactorai/Claudable
jeremylongshore/claude-code-plugins-plus-skills,1313,1313,157,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,503,503,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4701,4701,620,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,867,867,92,0,0,1,https://github.com/d-kimuson/claude-code-viewer
kepano/obsidian-skills,9448,9448,506,6,6,1,https://github.com/kepano/obsidian-skills
21st-dev/1code,4879,4879,500,3,3,2,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33170,33170,3178,57,57,5,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1392,1392,219,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,672,672,98,1,1,0,https://github.com/ericbuess/claude-code-docs
gavrielc/nanoclaw,6678,6678,806,65,65,9,https://github.com/gavrielc/nanoclaw
carlvellotti/claude-code-pm-course,656,656,138,5,5,2,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,1695,1695,207,4,4,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
upstash/context7,45226,45226,2164,27,27,2,https://github.com/upstash/context7
farion1231/cc-switch,17105,17105,1064,12,12,1,https://github.com/farion1231/cc-switch
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1808,1808,57,1,1,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5953,5953,680,0,0,1,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20882,20882,1968,14,14,2,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78090,78090,9241,12,12,2,https://github.com/browser-use/browser-use
anomalyco/opencode,101146,101146,9708,105,105,17,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1327,1327,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,486,486,15,2,2,0,https://github.com/laravel/claude-code
thedotmack/claude-mem,26216,26216,1745,26216,26216,1745,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5653,5653,401,5653,5653,401,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3406,3406,337,2,2,0,https://github.com/PleasePrompto/notebooklm-skill
alirezarezvani/claude-code-skill-factory,485,485,96,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
