full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,551,551,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,935,935,145,2,2,-1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1099,1099,131,3,3,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1328,1328,162,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20549,20549,1591,4,4,-2,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1123,1123,320,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12031,12031,892,49,49,7,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1308,1308,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3924,3924,1286,1,1,0,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1298,1298,108,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
qwibitai/nanoclaw,8472,8472,1109,71,71,19,https://github.com/qwibitai/nanoclaw
bfly123/claude_code_bridge,1193,1193,110,5,5,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1045,1045,116,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
anthropics/claude-plugins-official,7474,7474,714,9,9,0,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,706,706,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,936,936,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1439,1439,91,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1002,1002,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1247,1247,133,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,999,999,111,0,0,0,https://github.com/simonw/claude-code-transcripts
ComposioHQ/awesome-claude-skills,35018,35018,3396,77,77,4,https://github.com/ComposioHQ/awesome-claude-skills
danielmiessler/Personal_AI_Infrastructure,8406,8406,1165,35,35,6,https://github.com/danielmiessler/Personal_AI_Infrastructure
obra/superpowers,51994,51994,3938,148,148,18,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1364,1364,164,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
pedrohcgs/claude-code-my-workflow,272,272,243,4,4,13,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-agent-sdk-demos,1432,1432,225,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,886,886,96,1,1,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,516,516,120,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8267,8267,545,5,5,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3733,3733,565,-1,-1,0,https://github.com/opactorai/Claudable
21st-dev/1code,4936,4936,505,4,4,0,https://github.com/21st-dev/1code
anthropics/claude-agent-sdk-python,4806,4806,632,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,681,681,99,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18372,18372,1150,63,63,5,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5988,5988,677,0,0,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1811,1811,218,9,9,1,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1821,1821,58,0,0,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,9876,9876,520,18,18,0,https://github.com/kepano/obsidian-skills
anomalyco/opencode,104996,104996,10205,131,131,14,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,78393,78393,9279,11,11,1,https://github.com/browser-use/browser-use
upstash/context7,45801,45801,2182,20,20,0,https://github.com/upstash/context7
severity1/claude-code-prompt-improver,1124,1124,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21270,21270,2024,19,19,4,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,492,492,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,229,229,22,0,0,0,https://github.com/MadAppGang/claude-code
gsd-build/get-shit-done,14318,14318,1356,112,112,6,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1340,1340,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3528,3528,352,3,3,2,https://github.com/PleasePrompto/notebooklm-skill
