full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,8498,8498,629,11,11,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,731,731,1686,0,0,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7177,7177,503,6,6,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5724,5724,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,847,847,1680,0,0,8,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1640,1640,1867,33,33,20,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3771,3771,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,979,979,969,16,16,12,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,518,518,1241,1,1,5,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,820,820,1008,8,8,7,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26623,26623,10873,20,20,43,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3376,3376,446,2,2,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30985,30985,5171,60,60,3,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2150,2150,537,25,25,1,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,880,880,1126,3,3,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3476,3476,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111342,111342,12607,160,160,24,https://github.com/anthropics/skills
zebbern/claude-code-guide,3858,3858,365,3,3,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7372,7372,364,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,194,194,303,1,1,1,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,258,258,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,187,187,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2337,2337,400,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
xorespesp/claude-code,201,201,277,2,2,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1131,1131,453,12,12,7,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2344,2344,329,2,2,-1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2361,2361,319,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2966,2966,423,14,14,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4135,4135,362,5,5,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2573,2573,285,1,1,1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,357,357,607,0,0,0,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,172,172,211,1,1,1,https://github.com/chiragjoshi12/claude-code
anthropics/claude-code-base-action,784,784,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Kuberwastaken/claurst,8426,8426,7605,58,58,16,https://github.com/Kuberwastaken/claurst
Alishahryar1/free-claude-code,1688,1688,298,23,23,8,https://github.com/Alishahryar1/free-claude-code
ding113/claude-code-hub,2295,2295,261,0,0,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1518,1518,455,17,17,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
eyaltoledano/claude-task-master,26418,26418,2474,6,6,1,https://github.com/eyaltoledano/claude-task-master
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,146,146,208,2,2,0,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5614,5614,491,32,32,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23466,23466,3925,66,66,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136889,136889,11545,353,353,52,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1381,1381,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3624,3624,256,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14471,14471,1477,11,11,2,https://github.com/snarktank/ralph
wshobson/agents,33048,33048,3600,18,18,-2,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2100,2100,197,9,9,0,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,950,950,412,17,17,5,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,791,791,316,9,9,4,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
isboyjc/claude-code,127,127,180,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-plugins-official,16112,16112,1807,26,26,4,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,24805,24805,2277,154,154,17,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,546,546,492,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
garrytan/gstack,65053,65053,8879,209,209,38,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1757,1757,272,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1415,1415,210,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9677,9677,1186,47,47,2,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9526,9526,1255,15,15,0,https://github.com/siteboon/claudecodeui
AICoderTudou/claude-code-tudou,416,416,349,5,5,2,https://github.com/AICoderTudou/claude-code-tudou
sugyan/claude-code-webui,998,998,232,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2993,2993,565,9,9,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
JrCx7scC/claude-code-source,264,264,400,10,10,9,https://github.com/JrCx7scC/claude-code-source
rohitg00/awesome-claude-code-toolkit,1106,1106,303,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,449,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2161,2161,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,20916,20916,2489,253,253,24,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1519,1519,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
