full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
darcyegb/ClaudeCodeAgents,534,534,47,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1075,1075,128,1,1,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,894,894,143,2,2,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20443,20443,1592,1,1,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1280,1280,155,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10551,10551,797,25,25,2,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1302,1302,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,687,687,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3882,3882,1250,4,4,0,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1260,1260,102,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1022,1022,112,3,3,1,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,960,960,291,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,996,996,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,970,970,109,0,0,0,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1062,1062,104,3,3,1,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,915,915,108,1,1,0,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,46577,46577,3531,230,230,16,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1383,1383,90,1,1,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,6823,6823,652,30,30,1,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1144,1144,124,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,9273,9273,498,31,31,1,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1297,1297,156,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4627,4627,610,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
cixingguangming55555/wechat-bot,2529,2529,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
opactorai/Claudable,3732,3732,566,0,0,1,https://github.com/opactorai/Claudable
ComposioHQ/awesome-claude-skills,31556,31556,3031,131,131,10,https://github.com/ComposioHQ/awesome-claude-skills
upstash/context7,45000,45000,2155,18,18,2,https://github.com/upstash/context7
alirezarezvani/claude-code-tresor,498,498,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1372,1372,216,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,7996,7996,532,3,3,0,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,860,860,90,0,0,0,https://github.com/d-kimuson/claude-code-viewer
21st-dev/1code,4848,4848,489,-1,-1,0,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,666,666,97,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
farion1231/cc-switch,16658,16658,1025,58,58,2,https://github.com/farion1231/cc-switch
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5926,5926,679,1,1,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1800,1800,57,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1116,1116,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
gavrielc/nanoclaw,5906,5906,670,63,63,15,https://github.com/gavrielc/nanoclaw
alirezarezvani/claude-skills,1640,1640,200,9,9,0,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,99503,99503,9468,152,152,22,https://github.com/anomalyco/opencode
browser-use/browser-use,77967,77967,9220,12,12,1,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20704,20704,1940,24,24,3,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1320,1320,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,481,481,15,0,0,0,https://github.com/laravel/claude-code
carlvellotti/claude-code-pm-course,425,425,110,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12340,12340,2590,2,2,0,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3329,3329,329,11,11,1,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,11970,11970,1150,39,39,7,https://github.com/glittercowboy/get-shit-done
UfoMiao/zcf,5429,5429,380,5429,5429,380,https://github.com/UfoMiao/zcf
alirezarezvani/claude-code-skill-factory,469,469,92,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
