full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ComposioHQ/awesome-claude-skills,29701,29701,2847,86,86,9,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,886,886,201,1,1,0,https://github.com/sugyan/claude-code-webui
ding113/claude-code-hub,1265,1265,161,4,4,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,5875,5875,771,3,3,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,822,822,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1174,1174,178,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1381,1381,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6781,6781,1470,119,119,29,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,489,489,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4746,4746,464,2,2,0,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1786,1786,175,1,1,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1965,1965,125,14,14,0,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7077,7077,568,29,29,3,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,987,987,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,516,516,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1065,1065,128,2,2,1,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,875,875,136,0,0,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20357,20357,1584,12,12,1,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1269,1269,153,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3862,3862,1246,3,3,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1298,1298,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10275,10275,763,24,24,4,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1241,1241,102,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1004,1004,109,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,752,752,121,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,947,947,289,6,6,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,677,677,131,0,0,0,https://github.com/0xfurai/claude-code-subagents
bfly123/claude_code_bridge,1012,1012,99,2,2,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,43350,43350,3292,241,241,15,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,904,904,107,0,0,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6352,6352,611,44,44,4,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,945,945,103,2,2,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1351,1351,88,4,4,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4540,4540,599,4,4,-1,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1238,1238,154,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
upstash/context7,44598,44598,2134,33,33,1,https://github.com/upstash/context7
zhukunpenglinyutong/idea-claude-code-gui,1078,1078,116,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,9021,9021,490,19,19,2,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3723,3723,562,1,1,1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-demos,1341,1341,212,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,493,493,116,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,660,660,98,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,7781,7781,522,16,16,0,https://github.com/numman-ali/openskills
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
d-kimuson/claude-code-viewer,845,845,87,0,0,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5886,5886,677,6,6,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1109,1109,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,77692,77692,9199,14,14,3,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1786,1786,56,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,96555,96555,9054,235,235,26,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20355,20355,1906,27,27,4,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1313,1313,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1554,1554,189,5,5,0,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,221,221,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
farion1231/cc-switch,15846,15846,979,44,44,2,https://github.com/farion1231/cc-switch
carlvellotti/claude-code-pm-course,413,413,106,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
UfoMiao/zcf,5406,5406,378,5406,5406,378,https://github.com/UfoMiao/zcf
PleasePrompto/notebooklm-skill,3165,3165,309,13,13,0,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12318,12318,2586,1,1,1,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,0,https://github.com/timothywarner-org/claude-code
daaain/claude-code-log,686,686,60,0,0,0,https://github.com/daaain/claude-code-log
alirezarezvani/claude-code-skill-factory,457,457,89,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
hesreallyhim/a-list-of-claude-code-agents,1162,1162,114,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
