full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
multica-ai/andrej-karpathy-skills,197418,197418,20307,80,80,5,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,235134,235134,35820,124,124,13,https://github.com/affaan-m/ECC
repowise-dev/claude-code-prompts,1176,1176,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/skills,164927,164927,19592,39,39,1,https://github.com/anthropics/skills
anthropics/claude-code-base-action,929,929,610,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1029,1029,367,2,2,1,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1491,1491,282,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
jqueryscript/awesome-claude-code,483,483,489,0,0,1,https://github.com/jqueryscript/awesome-claude-code
Pimzino/claude-code-spec-workflow,3804,3804,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38157,38157,3438,7,7,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1548,1548,367,1,1,1,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1054,1054,285,1,1,0,https://github.com/krusemediallc/arcads-claude-code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1611,1611,243,0,0,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,2003,2003,309,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,518,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
digitalsamba/claude-code-video-toolkit,1859,1859,308,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
darcyegb/ClaudeCodeAgents,750,750,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
OrcaWhisper/Claude-Code,86,86,168,0,0,0,https://github.com/OrcaWhisper/Claude-Code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2566,2566,368,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1778,1778,298,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2533,2533,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1643,1643,197,0,0,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-skills,23406,23406,3226,11,11,10,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1886,1886,255,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
router-for-me/CLIProxyAPI,45438,45438,7061,19,19,7,https://github.com/router-for-me/CLIProxyAPI
