full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1602,1602,239,1,1,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
krusemediallc/arcads-claude-code,1028,1028,279,0,0,0,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,1962,1962,301,0,0,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
OrcaWhisper/Claude-Code,86,86,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,1789,1789,297,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2534,2534,364,0,0,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1706,1706,286,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
alirezarezvani/claude-skills,22889,22889,3106,11,11,1,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2525,2525,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1618,1618,192,1,1,0,https://github.com/simonw/claude-code-transcripts
luongnv89/claude-howto,40102,40102,4852,38,38,9,https://github.com/luongnv89/claude-howto
