full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1421,1421,211,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,491,491,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
pedrohcgs/claude-code-my-workflow,352,352,395,2,2,9,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1234,1234,157,16,16,3,https://github.com/RichardAtCT/claude-code-telegram
centminmod/my-claude-code-setup,1891,1891,179,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,559,559,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,988,988,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1351,1351,167,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1126,1126,136,2,2,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1158,1158,332,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12822,12822,967,26,26,3,https://github.com/slopus/happy
winfunc/opcode,20621,20621,1596,3,3,0,https://github.com/winfunc/opcode
qwibitai/nanoclaw,9913,9913,1391,158,158,19,https://github.com/qwibitai/nanoclaw
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1311,1311,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1236,1236,114,0,0,0,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3943,3943,1303,1,1,1,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,718,718,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1063,1063,118,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,942,942,113,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1030,1030,114,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1465,1465,93,1,1,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,7939,7939,777,63,63,3,https://github.com/anthropics/claude-plugins-official
wasabeef/claude-code-cookbook,1008,1008,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
zhukunpenglinyutong/idea-claude-code-gui,1282,1282,138,0,0,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,56394,56394,4275,153,153,18,https://github.com/obra/superpowers
browser-use/browser-use,78625,78625,9306,16,16,1,https://github.com/browser-use/browser-use
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
jeremylongshore/claude-code-plugins-plus-skills,1401,1401,169,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,8975,8975,1229,16,16,4,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,898,898,99,0,0,0,https://github.com/d-kimuson/claude-code-viewer
opactorai/Claudable,3742,3742,567,1,1,0,https://github.com/opactorai/Claudable
ComposioHQ/awesome-claude-skills,36303,36303,3544,70,70,5,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,527,527,123,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1477,1477,235,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
trailofbits/claude-code-config,1179,1179,83,4,4,1,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-python,4905,4905,648,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8372,8372,544,1,1,-2,https://github.com/numman-ali/openskills
alirezarezvani/claude-skills,1892,1892,228,0,0,0,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,694,694,100,1,1,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,19065,19065,1194,24,24,5,https://github.com/farion1231/cc-switch
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
code-yeongyu/oh-my-opencode,32674,32674,2464,57,57,6,https://github.com/code-yeongyu/oh-my-opencode
kepano/obsidian-skills,10229,10229,543,17,17,3,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1133,1133,97,1,1,-1,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1836,1836,58,1,1,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,6005,6005,678,0,0,0,https://github.com/superdesigndev/superdesign
MadAppGang/claude-code,234,234,24,0,0,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,21535,21535,2068,8,8,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,107766,107766,10635,70,70,14,https://github.com/anomalyco/opencode
upstash/context7,46366,46366,2199,19,19,0,https://github.com/upstash/context7
laravel/claude-code,499,499,16,0,0,0,https://github.com/laravel/claude-code
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6836,6836,481,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1353,1353,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
