full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
slopus/happy,13368,13368,1019,78,78,4,https://github.com/slopus/happy
steipete/claude-code-mcp,1136,1136,139,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1189,1189,341,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1362,1362,169,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
bfly123/claude_code_bridge,1279,1279,120,5,5,1,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3964,3964,1312,4,4,0,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20672,20672,1593,4,4,0,https://github.com/winfunc/opcode
obra/superpowers,60821,60821,4644,365,365,32,https://github.com/obra/superpowers
catlog22/Claude-Code-Workflow,1333,1333,111,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1093,1093,121,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1492,1492,95,3,3,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,8295,8295,809,30,30,4,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1326,1326,144,12,12,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
0xfurai/claude-code-subagents,725,725,138,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1011,1011,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1052,1052,116,1,1,0,https://github.com/simonw/claude-code-transcripts
cixingguangming55555/wechat-bot,2533,2533,669,1,1,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-code-config,945,945,117,1,1,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,37456,37456,3681,98,98,11,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
trailofbits/claude-code-config,1282,1282,95,8,8,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,19883,19883,1237,118,118,5,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-demos,1507,1507,242,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1434,1434,172,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,540,540,129,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,912,912,101,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4973,4973,657,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
danielmiessler/Personal_AI_Infrastructure,9154,9154,1259,12,12,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
numman-ali/openskills,8490,8490,552,14,14,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,34053,34053,2562,146,146,11,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3752,3752,564,1,1,0,https://github.com/opactorai/Claudable
browser-use/browser-use,78925,78925,9341,18,18,5,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,701,701,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1960,1960,236,5,5,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,703,703,271,-1,-1,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10611,10611,571,36,36,4,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1159,1159,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6027,6027,681,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1852,1852,59,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,46819,46819,2226,40,40,3,https://github.com/upstash/context7
anomalyco/opencode,110211,110211,10963,241,241,29,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21822,21822,2090,35,35,-2,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1369,1369,78,1,1,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,602,602,82,0,0,0,https://github.com/daymade/claude-code-skills
Yeachan-Heo/oh-my-claudecode,7311,7311,511,7311,7311,511,https://github.com/Yeachan-Heo/oh-my-claudecode
