full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,344,344,428,3,3,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,58281,58281,5086,124,124,18,https://github.com/github/spec-kit
anthropics/skills,28318,28318,2605,424,424,55,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,765,765,389,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1262,1262,210,4,4,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,973,973,154,5,5,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1717,1717,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,464,464,217,1,1,1,https://github.com/nishimoto265/Claude-Code-Communication
sugyan/claude-code-webui,773,773,175,0,0,1,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,751,751,158,9,9,2,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,942,942,137,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19525,19525,1498,20,20,0,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1484,1484,140,6,6,3,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1262,1262,144,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,12358,12358,1315,305,305,33,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,3326,3326,915,28,28,22,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,969,969,109,2,2,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,730,730,117,1,1,0,https://github.com/revfactory/claude-code-mastering
darcyegb/ClaudeCodeAgents,427,427,38,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1067,1067,130,5,5,2,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,886,886,102,3,3,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,865,865,268,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,909,909,100,-1,-1,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,595,595,117,1,1,0,https://github.com/0xfurai/claude-code-subagents
router-for-me/CLIProxyAPI,3948,3948,619,90,90,11,https://github.com/router-for-me/CLIProxyAPI
opactorai/Claudable,3492,3492,543,7,7,1,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5599,5599,647,3,3,2,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,642,642,92,2,2,1,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3712,3712,496,12,12,4,https://github.com/anthropics/claude-agent-sdk-python
EveryInc/compound-engineering-plugin,3205,3205,272,15,15,3,https://github.com/EveryInc/compound-engineering-plugin
severity1/claude-code-prompt-improver,1010,1010,94,2,2,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5766,5766,442,39,39,1,https://github.com/slopus/happy
ericbuess/claude-code-docs,514,514,85,1,1,2,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1652,1652,50,1,1,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,578,578,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
catlog22/Claude-Code-Workflow,748,748,68,13,13,1,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,336,336,92,5,5,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,727,727,64,1,1,0,https://github.com/d-kimuson/claude-code-viewer
coleam00/context-engineering-intro,11983,11983,2536,7,7,0,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1210,1210,66,2,2,2,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,878,878,144,7,7,3,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,139,139,122,0,0,0,https://github.com/zsio/claude-code-hub
steipete/agent-rules,5435,5435,484,8,8,0,https://github.com/steipete/agent-rules
jeremylongshore/claude-code-plugins-plus-skills,825,825,94,10,10,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
pchalasani/claude-code-tools,788,788,54,78,78,2,https://github.com/pchalasani/claude-code-tools
UfoMiao/zcf,4934,4934,346,9,9,1,https://github.com/UfoMiao/zcf
numman-ali/openskills,3482,3482,257,46,46,5,https://github.com/numman-ali/openskills
gurusup/claude-code-demo,66,66,153,0,0,1,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1096,1096,106,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17799,17799,1223,30,30,4,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,714,714,68,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,589,589,53,0,0,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,189,189,17,2,2,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1950,1950,260,4,4,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1438,1438,194,14,14,0,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,554,554,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1938,1938,234,1,1,-1,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,43328,43328,3714,380,380,38,https://github.com/sst/opencode
ericc-ch/copilot-api,1844,1844,313,7,7,2,https://github.com/ericc-ch/copilot-api
humanlayer/humanlayer,8260,8260,682,31,31,1,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2560,2560,185,1,1,0,https://github.com/omnara-ai/omnara
nikivdev/research,4851,4851,567,1,1,0,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10664,10664,901,9,9,-1,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,323,323,53,1,1,0,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,419,419,44,0,0,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19527,19527,1698,11,11,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
BloopAI/vibe-kanban,7391,7391,739,0,0,0,https://github.com/BloopAI/vibe-kanban
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,11102,11102,2050,0,0,0,https://github.com/czlonkowski/n8n-mcp
