full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wasabeef/claude-code-cookbook,996,996,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,970,970,109,0,0,0,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1059,1059,103,3,3,1,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,914,914,108,0,0,0,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,46347,46347,3515,169,169,20,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6793,6793,651,27,27,0,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1382,1382,90,2,2,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1139,1139,124,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-python,4625,4625,610,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1293,1293,156,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,9242,9242,497,11,11,0,https://github.com/kepano/obsidian-skills
cixingguangming55555/wechat-bot,2529,2529,668,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
opactorai/Claudable,3732,3732,565,1,1,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,498,498,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7993,7993,532,8,8,0,https://github.com/numman-ali/openskills
upstash/context7,44982,44982,2153,15,15,1,https://github.com/upstash/context7
d-kimuson/claude-code-viewer,860,860,90,1,1,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,31425,31425,3021,92,92,15,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1369,1369,215,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
21st-dev/1code,4849,4849,489,5,5,0,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,666,666,97,1,1,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
farion1231/cc-switch,16600,16600,1023,53,53,-1,https://github.com/farion1231/cc-switch
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
superdesigndev/superdesign,5925,5925,679,2,2,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1799,1799,57,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1115,1115,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1631,1631,200,4,4,1,https://github.com/alirezarezvani/claude-skills
gavrielc/nanoclaw,5843,5843,655,67,67,16,https://github.com/gavrielc/nanoclaw
browser-use/browser-use,77955,77955,9219,20,20,1,https://github.com/browser-use/browser-use
anomalyco/opencode,99351,99351,9446,106,106,33,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20680,20680,1937,15,15,1,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1320,1320,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,481,481,15,0,0,0,https://github.com/laravel/claude-code
carlvellotti/claude-code-pm-course,425,425,110,2,2,-1,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12338,12338,2590,1,1,1,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3318,3318,328,7,7,1,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,11931,11931,1143,26,26,0,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,469,469,92,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
