full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
huangjia2019/claude-code-engineering,1116,1116,393,0,0,1,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,517,517,579,0,0,0,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,986,986,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
ccplugins/awesome-claude-code-plugins,946,946,502,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
OrcaWhisper/Claude-Code,97,97,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,2094,2094,359,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
disler/pi-vs-claude-code,1685,1685,386,0,0,0,https://github.com/disler/pi-vs-claude-code
multica-ai/andrej-karpathy-skills,213757,213757,21630,57,57,7,https://github.com/multica-ai/andrej-karpathy-skills
edmund-io/edmunds-claude-code,1508,1508,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,39231,39231,3508,2,2,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2116,2116,320,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1653,1653,238,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1950,1950,318,3,3,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,596,596,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,765,765,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/skills,176917,176917,20949,33,33,9,https://github.com/anthropics/skills
centminmod/my-claude-code-setup,2635,2635,247,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1690,1690,201,0,0,0,https://github.com/simonw/claude-code-transcripts
