full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3537,3537,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25950,25950,2451,5,5,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13017,13017,1375,32,32,2,https://github.com/snarktank/ralph
obra/superpowers,88191,88191,6965,667,667,57,https://github.com/obra/superpowers
siteboon/claudecodeui,8509,8509,1094,15,15,2,https://github.com/siteboon/claudecodeui
FlorianBruniaux/claude-code-ultimate-guide,1588,1588,260,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
EveryInc/compound-engineering-plugin,10465,10465,839,8,8,3,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1306,1306,193,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1633,1633,245,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,963,963,221,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,861,861,422,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
zhukunpenglinyutong/idea-claude-code-gui,1829,1829,212,11,11,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2053,2053,203,3,3,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,24900,24900,4264,116,116,12,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1472,1472,235,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,595,595,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1624,1624,147,4,4,1,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77436,77436,6582,98,98,10,https://github.com/github/spec-kit
anthropics/claude-plugins-official,12337,12337,1183,54,54,9,https://github.com/anthropics/claude-plugins-official
Njengah/claude-code-cheat-sheet,1437,1437,182,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1756,1756,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1610,1610,122,-1,-1,1,https://github.com/trailofbits/claude-code-config
slopus/happy,15389,15389,1201,32,32,3,https://github.com/slopus/happy
steipete/claude-code-mcp,1175,1175,144,2,2,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1005,1005,155,-1,-1,1,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1270,1270,353,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1478,1478,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28896,28896,1739,115,115,3,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1166,1166,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1133,1133,128,2,2,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1630,1630,200,5,5,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,979,979,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2031,2031,330,7,7,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1583,1583,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,776,776,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20960,20960,1618,5,5,2,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,990,990,118,9,9,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-code-tresor,621,621,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5379,5379,619,38,38,9,https://github.com/alirezarezvani/claude-skills
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,972,972,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1039,1039,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44704,44704,4519,102,102,20,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1722,1722,266,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16207,16207,1490,31,31,6,https://github.com/OthmanAdi/planning-with-files
Yeachan-Heo/oh-my-claudecode,9968,9968,701,30,30,5,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,827,827,142,7,7,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,736,736,105,1,1,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40498,40498,3054,67,67,2,https://github.com/code-yeongyu/oh-my-openagent
numman-ali/openskills,9035,9035,578,0,0,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,5484,5484,730,13,13,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1276,1276,108,2,2,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,656,656,100,2,2,0,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,123367,123367,12855,200,200,23,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1922,1922,62,1,1,0,https://github.com/greggh/claude-code.nvim
ccplugins/awesome-claude-code-plugins,625,625,133,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
wanshuiyin/Auto-claude-code-research-in-sleep,1648,1648,152,1648,1648,152,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
PleasePrompto/notebooklm-skill,4576,4576,460,20,20,5,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23274,23274,2287,8,8,5,https://github.com/BloopAI/vibe-kanban
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
disler/pi-vs-claude-code,478,478,139,2,2,1,https://github.com/disler/pi-vs-claude-code
