full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
winfunc/opcode,20513,20513,1601,4,4,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1064,1064,312,8,8,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1278,1278,107,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,924,924,114,0,0,-1,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1128,1128,109,0,0,0,https://github.com/bfly123/claude_code_bridge
carlvellotti/claude-code-pm-course,928,928,153,115,115,8,https://github.com/carlvellotti/claude-code-pm-course
0xfurai/claude-code-subagents,696,696,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1029,1029,114,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1412,1412,90,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,998,998,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-plugins-official,7199,7199,688,17,17,2,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,982,982,110,0,0,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1227,1227,130,8,8,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,49407,49407,3726,158,158,11,https://github.com/obra/superpowers
numman-ali/openskills,8148,8148,544,15,15,1,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,1325,1325,158,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3734,3734,564,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,508,508,119,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,872,872,93,2,2,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4727,4727,623,1,1,2,https://github.com/anthropics/claude-agent-sdk-python
qwibitai/nanoclaw,6984,6984,842,56,56,5,https://github.com/qwibitai/nanoclaw
21st-dev/1code,4890,4890,503,2,2,1,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33723,33723,3249,119,119,20,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1402,1402,221,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,675,675,99,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1718,1718,210,2,2,0,https://github.com/alirezarezvani/claude-skills
severity1/claude-code-prompt-improver,1119,1119,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17424,17424,1093,96,96,7,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1810,1810,57,0,0,0,https://github.com/greggh/claude-code.nvim
upstash/context7,45379,45379,2170,27,27,2,https://github.com/upstash/context7
kepano/obsidian-skills,9562,9562,511,26,26,2,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5971,5971,679,4,4,-1,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20968,20968,1983,17,17,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,102096,102096,9832,206,206,22,https://github.com/anomalyco/opencode
browser-use/browser-use,78172,78172,9257,12,12,3,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,76,0,0,1,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,489,489,15,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
thedotmack/claude-mem,26973,26973,1801,108,108,5,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5864,5864,417,51,51,2,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3435,3435,338,4,4,0,https://github.com/PleasePrompto/notebooklm-skill
alirezarezvani/claude-code-skill-factory,490,490,97,2,2,0,https://github.com/alirezarezvani/claude-code-skill-factory
