full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
nikivdev/research,4857,4857,567,1,1,-1,https://github.com/nikivdev/research
iannuttall/claude-agents,1955,1955,262,0,0,0,https://github.com/iannuttall/claude-agents
nextlevelbuilder/ui-ux-pro-max-skill,7020,7020,819,586,586,44,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
breaking-brake/cc-wf-studio,2144,2144,244,67,67,8,https://github.com/breaking-brake/cc-wf-studio
stevemolitor/claude-code.el,568,568,50,1,1,1,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,278,278,90,0,0,1,https://github.com/disler/claude-code-is-programmable
anomalyco/opencode,49841,49841,4226,2042,2042,138,https://github.com/anomalyco/opencode
ericc-ch/copilot-api,1915,1915,331,15,15,5,https://github.com/ericc-ch/copilot-api
humanlayer/humanlayer,8459,8459,703,17,17,9,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2569,2569,187,0,0,0,https://github.com/omnara-ai/omnara
cjo4m06/mcp-shrimp-task-manager,1952,1952,234,3,3,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
seifghazi/claude-code-proxy,336,336,54,3,3,1,https://github.com/seifghazi/claude-code-proxy
zhukunpenglinyutong/idea-claude-code-gui,509,509,58,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BeehiveInnovations/pal-mcp-server,10747,10747,910,9,9,-1,https://github.com/BeehiveInnovations/pal-mcp-server
