full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,1168,1168,2400,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2525,2525,2332,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3442,3442,736,6,6,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5929,5929,560,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,196585,196585,30247,377,377,62,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10898,10898,1032,39,39,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3612,3612,469,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2697,2697,515,2,2,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4531,4531,599,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4198,4198,418,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1621,1621,632,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3717,3717,614,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8091,8091,413,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4862,4862,483,4,4,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2493,2493,591,4,4,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,159794,159794,16364,521,521,39,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2638,2638,386,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2372,2372,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
alejandrobalderas/claude-code-from-source,2147,2147,630,11,11,2,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2625,2625,383,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,2935,2935,330,3,3,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1853,1853,588,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/skills,142280,142280,16806,244,244,20,https://github.com/anthropics/skills
Cranot/claude-code-guide,2780,2780,313,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,217,217,212,1,1,0,https://github.com/fazxes/Claude-code
luyao618/Claude-Code-Source-Study,1451,1451,523,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2800,2800,278,4,4,2,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,848,848,607,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,520,520,747,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1064,1064,370,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,369,369,549,1,1,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1445,1445,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,34413,34413,4208,39,39,6,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3748,3748,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
sickn33/antigravity-awesome-skills,38975,38975,6339,35,35,9,https://github.com/sickn33/antigravity-awesome-skills
Yeachan-Heo/oh-my-claudecode,35137,35137,3221,37,37,3,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2052,2052,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1288,1288,378,4,4,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,400,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
Chachamaru127/claude-code-harness,2042,2042,211,133,133,5,https://github.com/Chachamaru127/claude-code-harness
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1124,1124,245,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,16390,16390,2262,32,32,6,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1528,1528,222,1,1,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29488,29488,12883,12,12,3,https://github.com/nanocoai/nanoclaw
wshobson/agents,36067,36067,3912,26,26,0,https://github.com/wshobson/agents
darcyegb/ClaudeCodeAgents,703,703,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,28310,28310,3017,43,43,5,https://github.com/anthropics/claude-plugins-official
disler/pi-vs-claude-code,1258,1258,305,2,2,0,https://github.com/disler/pi-vs-claude-code
Hyper66666/claude-code-sourcemap,215,215,457,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2366,2366,224,2,2,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,723,723,267,4,4,0,https://github.com/huangjia2019/claude-code-engineering
snarktank/ralph,19697,19697,1954,17,17,1,https://github.com/snarktank/ralph
catlog22/Claude-Code-Workflow,2049,2049,163,2049,2049,163,https://github.com/catlog22/Claude-Code-Workflow
