full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2752,2752,409,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3265,3265,376,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2736,2736,400,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2401,2401,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3303,3303,321,0,0,1,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2848,2848,320,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2439,2439,506,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
multica-ai/andrej-karpathy-skills,195219,195219,20102,48,48,1,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1627,1627,559,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3005,3005,291,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,535,535,816,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1167,1167,387,0,0,-1,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,609,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/skills,163298,163298,19368,41,41,9,https://github.com/anthropics/skills
anthropics/claude-code-base-action,919,919,610,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1004,1004,362,0,0,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1488,1488,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,37969,37969,3424,7,7,0,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,473,473,468,0,0,1,https://github.com/jqueryscript/awesome-claude-code
Pimzino/claude-code-spec-workflow,3798,3798,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1529,1529,363,1,1,1,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1606,1606,239,0,0,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,1968,1968,305,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,594,594,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
krusemediallc/arcads-claude-code,1031,1031,279,0,0,0,https://github.com/krusemediallc/arcads-claude-code
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
OrcaWhisper/Claude-Code,86,86,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2541,2541,365,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
digitalsamba/claude-code-video-toolkit,1792,1792,297,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1717,1717,287,2,2,1,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2530,2530,237,0,0,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,22973,22973,3127,13,13,3,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1873,1873,256,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
simonw/claude-code-transcripts,1623,1623,192,0,0,0,https://github.com/simonw/claude-code-transcripts
Hyper66666/claude-code-sourcemap,213,213,449,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
