full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2706,2706,399,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3148,3148,357,1,1,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5255,5255,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,222,222,215,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2811,2811,319,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,180516,180516,18466,119,119,20,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3061,3061,304,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1558,1558,541,1,1,2,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2848,2848,274,1,1,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,154008,154008,18156,90,90,5,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,781,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1109,1109,380,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1468,1468,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2099,2099,341,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36791,36791,3328,6,6,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3776,3776,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1446,1446,397,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
huangjia2019/claude-code-engineering,872,872,320,2,2,1,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1562,1562,229,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1400,1400,341,0,0,1,https://github.com/disler/pi-vs-claude-code
jqueryscript/awesome-claude-code,437,437,392,0,0,0,https://github.com/jqueryscript/awesome-claude-code
router-for-me/CLIProxyAPI,38120,38120,6304,22,22,2,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,732,732,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1134,1134,245,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2410,2410,342,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2133,2133,168,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
centminmod/my-claude-code-setup,2432,2432,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1578,1578,268,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1723,1723,259,3,3,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
Njengah/claude-code-cheat-sheet,1796,1796,247,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
luongnv89/claude-howto,37895,37895,4569,37895,37895,4569,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
