full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,74590,74590,7684,297,297,35,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2057,2057,287,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2402,2402,255,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3117,3117,226,10,10,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,586,586,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3238,3238,255,24,24,0,https://github.com/anthropics/claude-code-security-review
wshobson/agents,29253,29253,3207,38,38,3,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25613,25613,2434,17,17,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3439,3439,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,422,422,582,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1223,1223,255,3,3,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11070,11070,1232,24,24,-1,https://github.com/snarktank/ralph
pedrohcgs/claude-code-my-workflow,410,410,504,7,7,5,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1602,1602,194,13,13,3,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,11500,11500,1844,59,59,8,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1479,1479,184,5,5,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6779,6779,869,63,63,8,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9472,9472,743,10,10,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1227,1227,186,1,1,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,71631,71631,6179,87,87,4,https://github.com/github/spec-kit
sugyan/claude-code-webui,928,928,211,2,2,0,https://github.com/sugyan/claude-code-webui
qwibitai/nanoclaw,13704,13704,2041,234,234,43,https://github.com/qwibitai/nanoclaw
sickn33/antigravity-awesome-skills,14750,14750,2725,109,109,23,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,839,839,411,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1462,1462,214,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1427,1427,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1912,1912,181,3,3,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,990,990,152,1,1,-1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,564,564,49,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,13225,13225,1008,39,39,4,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1135,1135,139,2,2,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1184,1184,337,2,2,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1362,1362,168,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3958,3958,1311,2,2,0,https://github.com/EnzeD/vibe-coding
bfly123/claude_code_bridge,1274,1274,119,2,2,0,https://github.com/bfly123/claude_code_bridge
winfunc/opcode,20667,20667,1593,7,7,-3,https://github.com/winfunc/opcode
obra/superpowers,59940,59940,4567,305,305,26,https://github.com/obra/superpowers
catlog22/Claude-Code-Workflow,1325,1325,111,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1082,1082,120,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1312,1312,143,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
anthropics/claude-plugins-official,8229,8229,802,23,23,3,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,725,725,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1048,1048,116,2,2,0,https://github.com/simonw/claude-code-transcripts
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-code-config,945,945,117,1,1,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,37226,37226,3653,126,126,11,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,-1,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1481,1481,95,2,2,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1011,1011,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jeremylongshore/claude-code-plugins-plus-skills,1428,1428,171,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
trailofbits/claude-code-config,1262,1262,94,3,3,1,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-demos,1499,1499,241,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,537,537,129,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4959,4959,652,10,10,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8469,8469,548,19,19,2,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,911,911,101,2,2,0,https://github.com/d-kimuson/claude-code-viewer
danielmiessler/Personal_AI_Infrastructure,9128,9128,1256,16,16,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
farion1231/cc-switch,19684,19684,1226,127,127,5,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,33776,33776,2539,130,130,9,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,78880,78880,9329,45,45,2,https://github.com/browser-use/browser-use
opactorai/Claudable,3751,3751,564,2,2,0,https://github.com/opactorai/Claudable
kepano/obsidian-skills,10518,10518,560,33,33,1,https://github.com/kepano/obsidian-skills
kn1026/cc,704,704,271,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,699,699,100,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1942,1942,234,8,8,-1,https://github.com/alirezarezvani/claude-skills
superdesigndev/superdesign,6023,6023,681,2,2,-1,https://github.com/superdesigndev/superdesign
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1145,1145,98,7,7,0,https://github.com/severity1/claude-code-prompt-improver
upstash/context7,46707,46707,2215,45,45,3,https://github.com/upstash/context7
greggh/claude-code.nvim,1849,1849,59,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,109664,109664,10883,246,246,19,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21740,21740,2090,32,32,1,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1366,1366,78,2,2,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,504,504,16,1,1,0,https://github.com/laravel/claude-code
KimYx0207/Claude-Code-Guide-Zh,637,637,106,637,637,106,https://github.com/KimYx0207/Claude-Code-Guide-Zh
daymade/claude-code-skills,602,602,81,1,1,0,https://github.com/daymade/claude-code-skills
