full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
VineeTagarwaL-code/claude-code,257,257,257,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2335,2335,400,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,281,2,2,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,196,196,274,0,0,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2340,2340,330,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4126,4126,360,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2347,2347,314,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2919,2919,420,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1082,1082,426,15,15,6,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2567,2567,284,0,0,1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,605,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2288,2288,261,4,4,1,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,166,166,207,1,1,0,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1475,1475,441,13,13,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,187,187,195,2,2,1,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5519,5519,477,25,25,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23181,23181,3879,69,69,12,https://github.com/router-for-me/CLIProxyAPI
Alishahryar1/free-claude-code,1602,1602,267,18,18,6,https://github.com/Alishahryar1/free-claude-code
mehmoodosman/claude-code,139,139,205,1,1,1,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,476,476,646,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,135726,135726,11372,320,320,35,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14425,14425,1470,16,16,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3617,3617,255,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8134,8134,7531,36,36,10,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,52,52,205,1,1,0,https://github.com/guanshan/ClaudeCode
wshobson/agents,32974,32974,3596,12,12,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26407,26407,2469,6,6,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,16021,16021,1789,17,17,3,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,161,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luyao618/Claude-Code-Source-Study,909,909,404,17,17,5,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,126,126,179,1,1,1,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2083,2083,197,5,5,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24178,24178,2203,157,157,18,https://github.com/Yeachan-Heo/oh-my-claudecode
repowise-dev/claude-code-prompts,750,750,298,20,20,6,https://github.com/repowise-dev/claude-code-prompts
andrew-kramer-inno/claude-code-source-build,538,538,487,3,3,2,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1751,1751,271,5,5,2,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1409,1409,210,2,2,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9447,9447,1164,53,53,6,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9480,9480,1249,10,10,1,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,996,996,232,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2956,2956,561,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,196,196,446,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
AICoderTudou/claude-code-tudou,394,394,333,12,12,10,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1077,1077,294,9,9,1,https://github.com/rohitg00/awesome-claude-code-toolkit
darcyegb/ClaudeCodeAgents,644,644,58,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2155,2155,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
NanmiCoder/cc-haha,4991,4991,5545,51,51,39,https://github.com/NanmiCoder/cc-haha
slopus/happy,17235,17235,1388,18,18,3,https://github.com/slopus/happy
luongnv89/claude-howto,19774,19774,2364,378,378,36,https://github.com/luongnv89/claude-howto
