full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2360,2360,404,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8108,8108,759,501,501,38,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,-1,-1,1,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4508,4508,422,113,113,19,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2534,2534,358,34,34,5,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2560,2560,363,51,51,6,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2096,2096,529,69,69,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1887,1887,571,76,76,12,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2755,2755,313,89,89,14,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36510,36510,5983,1184,1184,176,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,1,1,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2643,2643,290,12,12,1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,4,4,4,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1554,1554,470,105,105,29,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,806,806,601,4,4,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1298,1298,495,50,50,10,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,994,994,363,22,22,2,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,506,506,706,9,9,15,https://github.com/https-deeplearning-ai/sc-claude-code-files
bfly123/claude_codex_bridge,2485,2485,238,2485,2485,238,https://github.com/bfly123/claude_codex_bridge
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,31352,31352,3843,1987,1987,233,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,366,366,540,5,5,4,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,32676,32676,3027,1131,1131,106,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1417,1417,283,9,9,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3709,3709,261,13,13,2,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3675,3675,701,147,147,20,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
qwibitai/nanoclaw,28624,28624,12771,419,419,102,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1956,1956,312,32,32,13,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,1,1,5,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18567,18567,1841,649,649,65,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,13860,13860,1862,967,967,159,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,30861,30861,5145,1724,1724,299,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,975,975,555,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,34852,34852,3789,452,452,64,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,586,586,518,5,5,1,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18635,18635,2271,625,625,112,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,1086,1086,349,65,65,8,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1486,1486,218,14,14,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1074,1074,241,19,19,-2,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,20132,20132,1663,870,870,69,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,683,683,61,683,683,61,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,27014,27014,2519,135,135,7,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,60504,60504,3933,7918,7918,534,https://github.com/farion1231/cc-switch
centminmod/my-claude-code-setup,2258,2258,218,2258,2258,218,https://github.com/centminmod/my-claude-code-setup
