full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
slopus/happy,14585,14585,1134,29,29,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1249,1249,351,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,74213,74213,5712,257,257,19,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1144,1144,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1442,1442,116,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,25525,25525,1564,198,198,8,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1110,1110,124,2,2,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9512,9512,958,39,39,4,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1560,1560,100,-1,-1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,964,964,119,2,2,-1,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1552,1552,186,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,756,756,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20824,20824,1602,1,1,0,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1029,1029,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
EnzeD/vibe-coding,4022,4022,1354,1,1,0,https://github.com/EnzeD/vibe-coding
d-kimuson/claude-code-viewer,953,953,109,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,580,580,138,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,42072,42072,4192,105,105,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1632,1632,255,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5268,5268,704,11,11,0,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,848,848,99,6,6,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38235,38235,2883,115,115,9,https://github.com/code-yeongyu/oh-my-openagent
FlorianBruniaux/claude-code-ultimate-guide,917,917,126,917,917,126,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
ericbuess/claude-code-docs,721,721,102,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,8969,8969,630,83,83,7,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,8858,8858,569,12,12,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1223,1223,107,1,1,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,2851,2851,370,50,50,4,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,118568,118568,12138,185,185,30,https://github.com/anomalyco/opencode
browser-use/browser-use,79967,79967,9447,37,37,3,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,22751,22751,2218,49,49,2,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1895,1895,61,0,0,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3786,3786,565,3,3,0,https://github.com/opactorai/Claudable
daymade/claude-code-skills,629,629,91,3,3,0,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,4269,4269,421,4269,4269,421,https://github.com/PleasePrompto/notebooklm-skill
ccplugins/awesome-claude-code-plugins,613,613,123,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,26590,26590,2257,126,126,6,https://github.com/gsd-build/get-shit-done
superdesigndev/superdesign,6077,6077,688,0,0,0,https://github.com/superdesigndev/superdesign
