full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3576,3576,600,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,3957,3957,533,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2244,2244,438,12,12,6,https://github.com/nicedreamzapp/claude-code-local
Maciek-roboblog/Claude-Code-Usage-Monitor,7798,7798,390,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,35257,35257,5804,20,20,7,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,91070,91070,8712,607,607,69,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2356,2356,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7556,7556,714,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2499,2499,353,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4390,4390,402,5,5,2,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2503,2503,356,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2022,2022,525,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1800,1800,558,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2662,2662,297,0,0,-1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,29177,29177,3570,45,45,7,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1239,1239,483,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,601,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,28138,28138,12662,13,13,1,https://github.com/qwibitai/nanoclaw
rohitg00/awesome-claude-code-toolkit,1442,1442,439,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,972,972,361,2,2,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,496,496,691,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,28973,28973,4816,46,46,3,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1408,1408,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,17866,17866,1769,10,10,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2362,2362,227,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31451,31451,2913,39,39,3,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12839,12839,1696,21,21,2,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,495,495,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3519,3519,679,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17968,17968,2153,16,16,4,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34367,34367,3723,14,14,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1924,1924,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,580,580,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1469,1469,218,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26864,26864,2507,3,3,1,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1013,1013,338,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1054,1054,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,84225,84225,12304,225,225,27,https://github.com/garrytan/gstack
farion1231/cc-switch,52019,52019,3371,150,150,14,https://github.com/farion1231/cc-switch
slopus/happy,19217,19217,1593,18,18,4,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,674,674,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
