full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,7715,7715,724,26,26,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,35505,35505,5831,36,36,3,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2504,2504,354,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4420,4420,408,12,12,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2518,2518,358,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2038,2038,527,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1824,1824,560,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2682,2682,299,6,6,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2632,2632,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,210,210,209,-1,-1,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,612,0,0,1,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29472,29472,4901,78,78,11,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,29929,29929,3651,111,111,5,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1261,1261,484,7,7,-1,https://github.com/luyao618/Claude-Code-Source-Study
qwibitai/nanoclaw,28297,28297,12688,23,23,1,https://github.com/qwibitai/nanoclaw
rohitg00/awesome-claude-code-toolkit,1467,1467,447,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,976,976,362,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,693,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,362,362,536,1,1,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,18051,18051,1793,29,29,1,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2380,2380,228,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31753,31753,2937,50,50,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3697,3697,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13031,13031,1730,33,33,8,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3552,3552,684,9,9,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,-1,-1,1,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,34467,34467,3734,14,14,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1928,1928,300,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,18101,18101,2181,25,25,6,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1474,1474,219,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1057,1057,243,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,54288,54288,3526,404,404,44,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,26911,26911,2516,6,6,1,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1035,1035,342,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,19364,19364,1603,19364,19364,1603,https://github.com/slopus/happy
garrytan/gstack,85949,85949,12572,85949,85949,12572,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
