full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,4906,4906,1121,90,90,21,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,983,983,147,0,0,0,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6545,6545,527,21,21,1,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,499,499,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1682,1682,108,5,5,2,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,8401,8401,978,46,46,7,https://github.com/snarktank/ralph
winfunc/opcode,20257,20257,1571,3,3,-1,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1239,1239,152,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1042,1042,123,1,1,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3818,3818,1222,0,0,0,https://github.com/EnzeD/vibe-coding
zed-industries/claude-code-acp,825,825,130,6,6,3,https://github.com/zed-industries/claude-code-acp
slopus/happy,9598,9598,702,20,20,2,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1294,1294,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
wasabeef/claude-code-cookbook,986,986,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,931,931,286,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,748,748,121,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1192,1192,98,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
DmitrySolana/ralph-claude-code,1158,1158,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
JessyTsui/Claude-Code-Remote,979,979,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,665,665,126,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,885,885,104,1,1,1,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3712,3712,560,0,0,0,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1290,1290,84,5,5,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5165,5165,547,16,16,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,938,938,91,2,2,0,https://github.com/bfly123/claude_code_bridge
simonw/claude-code-transcripts,880,880,91,1,1,0,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,7331,7331,490,14,14,1,https://github.com/numman-ali/openskills
obra/superpowers,39008,39008,2971,132,132,7,https://github.com/obra/superpowers
kepano/obsidian-skills,8514,8514,445,16,16,0,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4396,4396,582,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-agent-sdk-demos,1285,1285,205,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
upstash/context7,43966,43966,2105,33,33,2,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
jeremylongshore/claude-code-plugins-plus-skills,1142,1142,146,15,15,5,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ericbuess/claude-code-docs,648,648,96,2,2,0,https://github.com/ericbuess/claude-code-docs
zhukunpenglinyutong/idea-claude-code-gui,952,952,108,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
alirezarezvani/claude-code-tresor,460,460,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
superdesigndev/superdesign,5818,5818,671,4,4,0,https://github.com/superdesigndev/superdesign
d-kimuson/claude-code-viewer,828,828,83,0,0,1,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,172,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1093,1093,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77334,77334,9158,15,15,-4,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1767,1767,56,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19561,19561,1821,28,28,5,https://github.com/BloopAI/vibe-kanban
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
anomalyco/opencode,91288,91288,8381,150,150,19,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1305,1305,73,0,0,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1440,1440,166,8,8,0,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,14527,14527,914,18,18,0,https://github.com/farion1231/cc-switch
MadAppGang/claude-code,219,219,21,2,2,2,https://github.com/MadAppGang/claude-code
coleam00/context-engineering-intro,12288,12288,2579,0,0,1,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,25485,25485,1835,59,59,2,https://github.com/code-yeongyu/oh-my-opencode
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
carlvellotti/claude-code-pm-course,401,401,102,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
UfoMiao/zcf,5351,5351,378,0,0,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1156,1156,111,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,155,0,0,0,https://github.com/gurusup/claude-code-demo
daaain/claude-code-log,670,670,58,0,0,0,https://github.com/daaain/claude-code-log
