full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
simonw/claude-code-transcripts,879,879,91,3,3,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,38876,38876,2964,254,254,20,https://github.com/obra/superpowers
kepano/obsidian-skills,8498,8498,445,31,31,1,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4391,4391,581,4,4,2,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-agent-sdk-demos,1283,1283,205,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
upstash/context7,43933,43933,2103,50,50,-1,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3712,3712,560,1,1,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,646,646,96,1,1,0,https://github.com/ericbuess/claude-code-docs
jeremylongshore/claude-code-plugins-plus-skills,1127,1127,141,27,27,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,952,952,107,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
alirezarezvani/claude-code-tresor,459,459,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
superdesigndev/superdesign,5814,5814,671,4,4,1,https://github.com/superdesigndev/superdesign
zsio/claude-code-hub,155,155,172,1,1,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,828,828,82,0,0,0,https://github.com/d-kimuson/claude-code-viewer
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1766,1766,56,0,0,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77319,77319,9162,19,19,0,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1093,1093,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19533,19533,1816,29,29,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,91138,91138,8362,247,247,22,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1305,1305,73,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,612,612,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
alirezarezvani/claude-skills,1432,1432,166,1,1,2,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,14509,14509,914,55,55,4,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12288,12288,2578,0,0,0,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,25426,25426,1833,115,115,5,https://github.com/code-yeongyu/oh-my-opencode
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
MadAppGang/claude-code,217,217,19,0,0,0,https://github.com/MadAppGang/claude-code
carlvellotti/claude-code-pm-course,401,401,102,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
UfoMiao/zcf,5351,5351,378,1,1,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1155,1155,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,155,0,0,0,https://github.com/gurusup/claude-code-demo
daaain/claude-code-log,670,670,58,1,1,0,https://github.com/daaain/claude-code-log
