full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,27855,27855,3069,30,30,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3395,3395,247,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,9522,9522,1109,36,36,3,https://github.com/snarktank/ralph
anthropics/claude-code-security-review,2940,2940,225,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,395,395,537,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1125,1125,229,4,4,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9406,9406,1486,41,41,3,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,7352,7352,1556,84,84,10,https://github.com/sickn33/antigravity-awesome-skills
ComposioHQ/awesome-claude-skills,30663,30663,2926,189,189,21,https://github.com/ComposioHQ/awesome-claude-skills
github/spec-kit,67810,67810,5850,71,71,5,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1179,1179,181,2,2,1,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1300,1300,166,5,5,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,892,892,200,1,1,-1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,6020,6020,788,11,11,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,827,827,407,3,3,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1389,1389,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,237,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1794,1794,176,1,1,0,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4808,4808,481,18,18,2,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,7226,7226,581,19,19,2,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,2020,2020,125,8,8,0,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1738,1738,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,149,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,525,525,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20418,20418,1591,3,3,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1073,1073,128,1,1,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,886,886,138,1,1,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1276,1276,154,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1299,1299,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,682,682,134,1,1,1,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,752,752,121,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3871,3871,1248,0,0,0,https://github.com/EnzeD/vibe-coding
slopus/happy,10432,10432,785,24,24,4,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1252,1252,102,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1010,1010,109,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,955,955,289,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,995,995,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,959,959,107,5,5,1,https://github.com/simonw/claude-code-transcripts
obra/superpowers,45201,45201,3428,237,237,19,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,913,913,108,1,1,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1046,1046,100,2,2,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,6620,6620,640,45,45,3,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1365,1365,89,1,1,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4590,4590,603,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9159,9159,497,28,28,1,https://github.com/kepano/obsidian-skills
zhukunpenglinyutong/idea-claude-code-gui,1109,1109,121,4,4,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
opactorai/Claudable,3724,3724,564,1,1,0,https://github.com/opactorai/Claudable
jeremylongshore/claude-code-plugins-plus-skills,1287,1287,155,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
upstash/context7,44832,44832,2141,37,37,0,https://github.com/upstash/context7
anthropics/claude-agent-sdk-demos,1356,1356,213,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,854,854,89,1,1,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,496,496,117,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,663,663,97,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,7927,7927,529,16,16,0,https://github.com/numman-ali/openskills
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1112,1112,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1795,1795,57,1,1,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5913,5913,679,8,8,0,https://github.com/superdesigndev/superdesign
farion1231/cc-switch,16291,16291,1005,49,49,-1,https://github.com/farion1231/cc-switch
browser-use/browser-use,77850,77850,9212,13,13,2,https://github.com/browser-use/browser-use
anomalyco/opencode,98288,98288,9297,201,201,17,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1588,1588,194,5,5,1,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,20567,20567,1920,18,18,4,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1317,1317,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
MadAppGang/claude-code,224,224,21,2,2,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,480,480,15,1,1,0,https://github.com/laravel/claude-code
OthmanAdi/planning-with-files,13104,13104,1208,46,46,5,https://github.com/OthmanAdi/planning-with-files
gavrielc/nanoclaw,5138,5138,538,177,177,20,https://github.com/gavrielc/nanoclaw
coleam00/context-engineering-intro,12330,12330,2589,3,3,1,https://github.com/coleam00/context-engineering-intro
thedotmack/claude-mem,23560,23560,1562,223,223,27,https://github.com/thedotmack/claude-mem
carlvellotti/claude-code-pm-course,420,420,108,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3268,3268,321,12,12,2,https://github.com/PleasePrompto/notebooklm-skill
