full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
darcyegb/ClaudeCodeAgents,421,421,37,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/claude-code-hooks-multi-agent-observability,860,860,267,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
ComposioHQ/awesome-claude-skills,9752,9752,1070,1032,1032,118,https://github.com/ComposioHQ/awesome-claude-skills
wasabeef/claude-code-cookbook,884,884,101,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1060,1060,127,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,902,902,96,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,591,591,117,1,1,1,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3458,3458,536,13,13,1,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5576,5576,641,6,6,1,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,626,626,90,10,10,2,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3656,3656,488,16,16,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1003,1003,93,1,1,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5627,5627,436,39,39,2,https://github.com/slopus/happy
router-for-me/CLIProxyAPI,3503,3503,555,83,83,16,https://github.com/router-for-me/CLIProxyAPI
EveryInc/compound-engineering-plugin,3123,3123,265,27,27,2,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
Matt-Dionis/claude-code-configs,574,574,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
greggh/claude-code.nvim,1646,1646,50,3,3,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,512,512,83,0,0,0,https://github.com/ericbuess/claude-code-docs
coleam00/context-engineering-intro,11943,11943,2531,17,17,3,https://github.com/coleam00/context-engineering-intro
catlog22/Claude-Code-Workflow,701,701,66,11,11,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,324,324,91,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,720,720,60,4,4,0,https://github.com/d-kimuson/claude-code-viewer
steipete/agent-rules,5402,5402,483,14,14,1,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1200,1200,63,-1,-1,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,850,850,138,13,13,2,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,137,137,118,1,1,1,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4890,4890,342,20,20,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1090,1090,106,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,63,63,152,0,0,0,https://github.com/gurusup/claude-code-demo
numman-ali/openskills,3242,3242,236,73,73,6,https://github.com/numman-ali/openskills
oraios/serena,17630,17630,1207,59,59,2,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,711,711,68,0,0,1,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,183,183,17,2,2,0,https://github.com/MadAppGang/claude-code
jeremylongshore/claude-code-plugins-plus-skills,759,759,82,7,7,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,156,1,1,1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,580,580,53,5,5,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1946,1946,260,1,1,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,555,555,49,3,3,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cexll/myclaude,1378,1378,191,9,9,0,https://github.com/cexll/myclaude
cjo4m06/mcp-shrimp-task-manager,1936,1936,235,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
pchalasani/claude-code-tools,583,583,45,2,2,1,https://github.com/pchalasani/claude-code-tools
ericc-ch/copilot-api,1818,1818,308,4,4,2,https://github.com/ericc-ch/copilot-api
sst/opencode,41973,41973,3583,378,378,36,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10624,10624,901,10,10,1,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8130,8130,675,17,17,3,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2557,2557,184,0,0,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,318,318,52,1,1,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19448,19448,1690,25,25,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,417,417,44,0,0,1,https://github.com/9j/claude-code-mux
kxn/claude-code-companion,299,299,49,1,1,0,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,11011,11011,2031,28,28,3,https://github.com/czlonkowski/n8n-mcp
coffeegrind123/gemini-for-claude-code,327,327,60,0,0,0,https://github.com/coffeegrind123/gemini-for-claude-code
